raw_drug,normalized_drug,drug_id
dorsolamide,dorzolamide,NO_DRUG_ID
trava prost,travoprost,d04753
premarin cream,premarin cream,NO_DRUG_ID
bethanachol,bethanechol,d01427
norsvac,norvasc,d00689
kenalog,kenalog,d03206
astelin spray,astelin,d04068
lidoderm,lidoderm,d00683
ipratroprim,ipratropium,d00265
wellbut,wellbutrin,d00181
albutorol,albuterol,d00749
hydrochlorizaide3,hydrochlorothiazide,d00253
omeprzole,omeprazole,d00325
simvastation,simvastatin,d00746
tylenol 3,tylenol #3,NO_DRUG_ID
rosiglitazone,rosiglitazone,d04434
pigglitazone,pioglitazone,d04442
h2t2,unknown,NO_DRUG_ID
timolol malente,timolol maleate,d00139
brimowdive,brimonidine,NO_DRUG_ID
zetla,zetia,d04824
diltiam,diltiazem,d00045
atenlol,atenolol,d00004
propoxpaene,propoxyphene,d00360
nifeidcal xl,nifedical xl,d00051
creon,creon,d01002
armor thyroid,armour thyroid,d00655
cafergot,cafergot,d04120
flosamax,fosamax,d03849
foradil aerolizer,foradil aerolizer,d04572
floavent,flovent,d01296
atrovet,atrovent,d00265
ciprofloxacon,ciprofloxacin,d00011
perridan,peridan,NO_DRUG_ID
norvasce,norvasc,d00689
spiriva (inhaler),spiriva,d04829
advair (inhaler),advair,NO_DRUG_ID
flonase nasal,flonase,d04283
norpramin,norpramin,d00145
remeron sol,remeron soltab,d04025
cardia,cardizem,d00045
lassix,lasix,d00070
klorcon,klor-con,d00345
aromasin,aromasin,d04461
oscal,os-cal,NO_DRUG_ID
synthoid,synthroid,d00278
gem fibrezil,gemfibrozil,d00245
fluticasone propionate,fluticasone propionate,d04283
lt3,liothyronine,d00658
xalatin hg,xalatan,d04017
flonax,flonase,d04283
omeprazol,omeprazole,d00325
brimomide suefaleo 2 eye solu,brimonidine sulfate ophthalmic solution,NO_DRUG_ID
timolol maleate ophthelmic sol,timolol maleate ophthalmic solution,NO_DRUG_ID
tolonase,tolinase,d00393
q var,quetiapine,d04220
brimonicline,brimonidine,NO_DRUG_ID
hzl,unknown,NO_DRUG_ID
hydrocodn tablet 5-500,hydrocodone/acetaminophen,NO_DRUG_ID
prazosin,prazosin,d00138
triamtcrene,triamterene,d00396
piroxicam,piroxicam,d00343
piroxican,piroxicam,d00343
xalatan gtts,xalatan,d04017
trusopt gtts,trusopt,d03805
foxamax,fosamax,d03849
bisoprolol hctz,bisoprolol/hydrochlorothiazide,d03744
bisoprolol/hctz,bisoprolol/hydrochlorothiazide,d03744
quinidine glucomate,quinidine gluconate,d00020
lumigen,lumigan,d04754
quinidine gluconate,quinidine gluconate,d00020
cristor,crestor,d04851
nasurt,nasacort,d04233
nestusis,unknown,NO_DRUG_ID
topral,toprol,NO_DRUG_ID
cipro hcl,ciprofloxacin hydrochloride,d00011
lisinopril/hctz,lisinopril/hydrochlorothiazide,NO_DRUG_ID
toporol xi,toprol xl,d00134
divon,diovan,d04113
gagapentir,gabapentin,d03182
buride,bumetanide,d00179
gly bb,glyburide,d00248
liainopeil,lisinopril,d00732
zetra,zetia,d04824
doxcycline,doxycycline,d00037
desoximetas,desoximetasone,d01291
anal pram,analpram,NO_DRUG_ID
finasteridf,finasteride,d00563
metoproltarteate,metoprolol tartrate,d00134
avalide 150/12.5,avalide 150/12.5,NO_DRUG_ID
metoprolo1,metoprolol,d00134
omeprozole,omeprazole,d00325
simvastaton,simvastatin,d00746
citaloprum,citalopram,d04332
zetis,zetia,d04824
doxalosin mesylate,doxazosin mesylate,d00726
eye drops,unknown,d00773
atenolo1,atenolol,d00004
metforam,metformin,d03807
evalopril,enalapril,d00013
triamtarin hctz,triamterene/hydrochlorothiazide,d03052
aropanolol,propranolol,d00032
lotril,lotrel,d03829
microzide,microzide,d00253
dopvam,dopamine,d00216
clonozepan,clonazepam,d00197
mircyrex,mirapex,d04145
ec;ozome,clozapine,d00199
meclizene,meclizine,d00859
enlapril,enalapril,d00013
tramterene,triamterene,d00396
uicodin,vicodin,d03428
triamternel,triamterene,d00396
irbesartan,irbesartan,d04222
servent,serevent,d03759
combivent nebulizer,combivent,d04066
cpi,unknown,NO_DRUG_ID
adom,aducanumab,d09759
kclor-con,klor-con,d00345
locozar,cozaar,d03821
carbadopa levadopa,carbidopa levodopa,d03473
labetolol hcl,labetalol hcl,NO_DRUG_ID
larazepam,lorazepam,d00149
nebulizer,unknown,NO_DRUG_ID
;osompril,lisinopril,d00732
docuc;p,docusate,d01021
ome,omeprazole,d00325
isosorbidemonitrate er,isosorbide mononitrate er,NO_DRUG_ID
ascriptin,ascriptin,d00170
hymulor insulin,humulin insulin,NO_DRUG_ID
hunuler,humulin,NO_DRUG_ID
actonal,actonel,d04300
atewolol,atenolol,d00004
effexror,effexor,d03181
regulp,reglan,d00298
endocet,endocet,d03431
tezazxosin,terazosin,d00386
ibuprofin,ibuprofen,d00015
euista,evista,d04261
nitro quick,nitroquick,d00321
triest,triest,NO_DRUG_ID
cordizerm,cardizem,d00045
alphagam,alphagam,NO_DRUG_ID
indocin,indocin,d00039
halcion,halcion,d00397
fosamat,fosamax,d03849
teveten hct,teveten hct,d04837
dunacirc cr,duoneb,d04066
lumigan 0.03%,lumigan,d04754
amitripyline,amitriptyline,d00146
lesol,lisinopril,d00732
noruasc,norvasc,d00689
pentassa,pentasa,d01031
biata,bimatoprost,d04754
diavan,diovan,d04113
lipiton,lipton,NO_DRUG_ID
predmisine,prednisolone,d00084
nifedipin xl,nifedipine xl,NO_DRUG_ID
zanaflex,zanaflex,d04102
razadine,razadyne,d04750
cexapro,celexa,d04332
diclofonac,diclofenac,d00848
letrel 10/20,letairis,d06841
zyrotec,zyrtec,d03827
restunl,restoril,d00384
fusamx,furosemide,d00070
trusop,trusopt,d03805
levothryoxin,levothyroxine,d00278
elmiron,elmiron,d04052
biotin,biotin,d06867
namunda,namenda,d04899
lisrwopril,lisinopril,d00732
toprik xl,toprol xl,d00134
pentolock,pentothal,d00388
artificial tears,artificial tears,d03768
lutan,leukeran,d00188
flo max,flomax,d04121
arcept,aricept,d04099
oxybotynin,oxybutynin,d00328
banitidine,ranitidine,d00021
aterolol,atenolol,d00004
hcth,hydrochlorothiazide,d00253
metfenmin,metformin,d03807
leuoxyl,levoxyl,d00278
acandia,avandia,d04434
lantws,lantus,d04538
elexon,eliquis,d07804
burpropion,bupropion,d00181
febdipine,felodipine,d00231
timelol,timolol,d00139
lisnop,lisinopril,d00732
predisone,prednisone,d00350
norvasc`,norvasc,d00689
omacon,omacor,d00497
losinopril,lisinopril,d00732
temazepan,temazepam,d00384
femhrt,femhrt,NO_DRUG_ID
b12 inj,cyanocobalamin injection,NO_DRUG_ID
donnatol,donnatal,d03485
diovan/hct,diovan hct,d04293
cetirizine,cetirizine,d03827
votaren,voltaren,d00848
flouetine,fluoxetine,d00236
trazadone hcl,trazodone hcl,NO_DRUG_ID
tamazepam,temazepam,d00384
candesartan,candesartan,d04322
metronidazole cream (1 pct),metronidazole cream,NO_DRUG_ID
hydrocortisone cream (1 pct),hydrocortisone cream,NO_DRUG_ID
iodoquinol cream (1 pct),iodoquinol cream,NO_DRUG_ID
betamethasone (0.05 pct),betamethasone,d00628
metrogel (1pct),metrogel,d03208
rhinocort,rhinocort,d03640
folgard,folgard,d03145
klor con,klor-con,d00345
anusol,anusol,NO_DRUG_ID
pseudoephedrine,pseudoephedrine,d00769
lupron,lupron,d01353
alphagan p.,alphagan p,d04048
fromax,flomax,d04121
darvoat,darvocet,NO_DRUG_ID
tenazepam,temazepam,d00384
synvastatin,simvastatin,d00746
quetrapine fumerate,quetiapine fumarate,d04220
linopril,lisinopril,d00732
cyclobenzaprine hcl,cyclobenzaprine hcl,NO_DRUG_ID
lasux,lasix,d00070
simvistatin,simvastatin,d00746
betoptic-s,betoptic-s,d04038
combivent inhaler,combivent,d04066
trosp[t,trospium,d04929
prosear,proscar,d00563
liq gel for eye,artificial tears,d03768
medizine,meclizine,d00859
pravacliol,pravachol,d00348
nitro stat,nitrostat,d00321
enalapril molest,enalapril maleate,d00013
diazepain,diazepam,d00148
inodium,imodium,d01025
hctz/ losartank,hctz/losartan,NO_DRUG_ID
prednisolone ophth,prednisolone ophthalmic,d03221
gatifloxacin,gatifloxacin,d04504
brimanidine tartrate,brimonidine tartrate,d04048
cosopt (dorzol/tim),cosopt,d04303
clonopin,clonazepam,d00197
aricet,aricept,d04099
lisiprol,lisinopril,d00732
torpol,toprol,NO_DRUG_ID
cog,cogentin,d00175
tekterma,tekturna,d06665
hydrodiuril,hydrodiuril,d00253
gylburide,glyburide,d00248
cumadin,coumadin,d00022
verpamil,verapamil,d00048
paroxetene,paroxetine,d03157
metragel,metronidazole gel,NO_DRUG_ID
tetrocycline,tetracycline,d00041
ntg patch,nitroglycerin patch,d00321
levodspor,levodopa,d00277
inhalers,inhalers,NO_DRUG_ID
mtg [atcj,unknown,NO_DRUG_ID
cytotec,cytotec,d00303
baby asa,aspirin,d00170
rhino cort,rhinocort,d03640
carisprodol,carisoprodol,d00960
diltia xt,diltiazem,d00045
septra,septra,d00124
oxybutin,oxybutynin,d00328
co sopt,cosopt,d04303
xalantin,xalatan,d04017
nasix,lasix,d00070
tarisopt,teriflunomide,d07905
xalotan,xalatan,d04017
gluburide,glyburide,d00248
pravochol,pravachol,d00348
tenazirpan,temazepam,d00384
synoslatin,ciprofloxacin,d00011
prinivil,prinivil,d00732
2000,unknown,NO_DRUG_ID
synthyroid,synthroid,d00278
lamoxa,lamotrigine,d03809
curtia,kurtia,NO_DRUG_ID
etodols,etodolac,d00851
caitis,kytril,d03171
lisinepril,lisinopril,d00732
carbolevadopa,carbidopa-levodopa,d03473
formoterol,formoterol,d04572
omerprazole,omeprazole,d00325
ga;amtaowe hyep,unknown,NO_DRUG_ID
mesomex,mesalamine,d01031
lipitar,lipitor,d04105
lisivopril,lisinopril,d00732
hydrochloridice,hydrochlorothiazide,d00253
ateronal,atenolol,d00004
doxalosin,doxazosin,d00726
haldol,haldol,d00027
simvastatir,simvastatin,d00746
sertraine,sertraline,d00880
tamsulsin,tamsulosin,d04121
sildenafil,sildenafil,d04299
wellbutrim,wellbutrin,d00181
dilitazem,diltiazem,d00045
trazadonl,trazodone,d00395
amitriptylin,amitriptyline,d00146
ducolax,dulcolax,NO_DRUG_ID
cellibrex,celebrex,d04380
meurontin,neurontin,d03182
furosenide,furosemide,d00070
metofrolol,metoprolol,d00134
levthyropin,levothyroxine,d00278
metotrote,methotrexate,d00060
prevocid,prevacid,d03828
fasomax,fosamax,d03849
metotrate,methotrexate,d00060
homira,humira,d04835
neurothin,neurontin,d03182
albuetor,albuterol,d00749
furoseuride,furosemide,d00070
quinire sulfate,quinine sulfate,d00366
quinine sulf,quinine sulfate,d00366
oystcal d,oystercal d,d03137
ciprofloxaan,ciprofloxacin,d00011
hctx,hydrochlorothiazide,d00253
prolonex,protonix,d04514
lovoxyl,levoxyl,d00278
jck,unknown,NO_DRUG_ID
nortuptyline,nortriptyline,d00144
nosonex,nasonex,d04223
lopresor,lopressor,d00134
nitoglycern patch,nitroglycerin patch,d00321
zetuc,zetia,d04824
zyretec,zyrtec,d03827
biturpic eyue,bimatoprost eye,NO_DRUG_ID
dipyridomale,dipyridamole,d00213
tramatane os,tramadol,d03826
bisoprolol,bisoprolol,d00709
b/p pill (unknown),blood pressure medication,NO_DRUG_ID
polyethelene glycol,polyethylene glycol,NO_DRUG_ID
gaviscon,gaviscon,d06639
coaltar ointment,coal tar ointment,NO_DRUG_ID
triamterene/hctz,triamterene/hydrochlorothiazide,d03052
keppia,keppra,d04499
patanol optic,patanol,d04117
lovethyroxine,levothyroxine,d00278
dynacirc hct,dynacirc,d00270
levothiroxine,levothyroxine,d00278
tolterodine,tolterodine,d04294
nifidipine,nifedipine,d00051
mui,unknown,NO_DRUG_ID
klor-con (meq),klor-con,d00345
albuterol (puffs),albuterol,d00749
azmacort (puffs),azmacort,d00620
trilisate,trilisate,d03651
hc ointment (1 pct),hydrocortisone ointment,NO_DRUG_ID
clonioine hcl,clonidine hcl,NO_DRUG_ID
clonidine hcc,clonidine hcl,NO_DRUG_ID
prempro 0.625/2.5,prempro,d03819
ewalaparil,enalapril,d00013
furosamide,furosemide,d00070
coreg  (6.250mg),coreg,d03847
diovan (80mg x 2),diovan,d04113
atacan/hctz 16-12.5,atacand hct,d04711
triamcinolone acetonide,triamcinolone acetonide,d00620
miacalcin spray,miacalcin,d00598
effexor xl,effexor xr,d03181
mural 128 eyedrops,maxitrol eye drops,NO_DRUG_ID
actoplus met tab,actoplus met,d05635
mavik,mavik,d04008
nasalcort,nasacort,d04233
pamelor,pamelor,d00144
tussin dm,robitussin dm,d03400
xalanta,xalatan,d04017
irbasartan,irbesartan,d04222
therapram m,therapram m,NO_DRUG_ID
diclofene sodium,diclofenac sodium,d00848
atanax,ativan,d00149
avilide,avalide,d04245
potassium chotide,potassium chloride,d00345
niphedipine,nifedipine,d00051
triamterone,triamterene,d00396
amitryptylline,amitriptyline,d00146
unthroid,synthroid,d00278
naprofen,naproxen,d00019
methotrepate,methotrexate,d00060
xalalan,xalatan,d04017
atenonol,atenolol,d00004
hydrochlorothiazine,hydrochlorothiazide,d00253
hydrocholrothiazide,hydrochlorothiazide,d00253
regular insulin,regular insulin,NO_DRUG_ID
aceta zolamide,acetazolamide,d00161
bicitra,bicitra,d03952
pyridoxine hcl,pyridoxine hydrochloride,d00412
furosemid,furosemide,d00070
acetazolamide,acetazolamide,d00161
pyridoxine,pyridoxine,d00412
nifedical,nifedical,NO_DRUG_ID
lonatadine,loratadine,d03050
falcon,unknown,NO_DRUG_ID
resource,unknown,NO_DRUG_ID
levothyorsin,levothyroxine,d00278
linsuper,lantus,d04538
potassium chlonde,potassium chloride,d00345
inhaler,unknown,NO_DRUG_ID
asthacard,atacand,d04322
oxytrol patch,oxytrol patch,NO_DRUG_ID
losartar,losartan,d03821
tamsulorin,tamsulosin,d04121
metforain,metformin,d03807
metformar,metformin,d03807
travas[prt eue drp[,travatan eye drops,NO_DRUG_ID
norbasc,norvasc,d00689
eye drop,unknown,d00773
asopt,azopt,d04301
dhea study wash u,dhea,d04425
trental,trental,d00336
cymbaeta,cymbalta,d05355
acebutolol,acebutolol,d00128
betapace,betapace,d00371
diazapam,diazepam,d00148
glucatrol,glucotrol,d00246
fosamax70.,fosamax,d03849
beta[acom,betacom,NO_DRUG_ID
isosorb mono,isosorbide mononitrate,d00269
isosorb,isosorbide,d00653
corfia,coreg,d03847
nbaproxen,naproxen,d00019
banebda,unknown,NO_DRUG_ID
nefidipine sa,nifedipine sa,NO_DRUG_ID
nitadipine sa,nifedipine sa,NO_DRUG_ID
somethacone,simethicone,d01027
singulair na,singulair,d04289
formax,fioricet,d03455
dhea,dhea,d04425
hydrocodone/acetamilize,hydrocodone/acetaminophen,NO_DRUG_ID
diclofemol,diclofenac,d00848
trazadine,trazodone,d00395
arthrolec,arthrotec,d04271
triamtnetz,triamterene,d00396
trasodone,trazodone,d00395
f;pmase,folmase,NO_DRUG_ID
fosamax + d,fosamax plus d,d05526
prevard,prevacid,d03828
nitrek,nitrek,d00321
rezerem,rozerem,d05578
calcitonin,calcitonin,d00598
pain medication,unknown,NO_DRUG_ID
trobpium chloride,trospium chloride,d04929
aceon,aceon,d04440
lozol,lozol,d00260
fomotodine,famotidine,d00141
fluroxetine,fluoxetine,d00236
bidil,bidil,d05540
vesecare,vesicare,d05413
adactine,atacand,d04322
venicare,venlafaxine,d03181
levodopa/cardopa,levodopa/carbidopa,NO_DRUG_ID
trusopt eye drops,trusopt,d03805
pot chlor,potassium chloride,d00345
timoptie,timoptic,d04037
actose,lactose,NO_DRUG_ID
hyalapam,hyalgan,d04329
81,aspirin,d00170
nctz,hydrochlorothiazide,d00253
galantamine hydrobromide,galantamine hydrobromide,d04750
aroce[t,aricept,d04099
klor-con-m,klor-con m,NO_DRUG_ID
veropamil er,verapamil er,d00048
melformin,metformin,d03807
histamine injection,histamine injection,NO_DRUG_ID
fiorcet,fioricet,d03455
histamin injection,histamine injection,NO_DRUG_ID
bonine,bonine,d00859
zectril,zestril,d00732
cisthma nix,sinemet,d03473
allulerol,albuterol,d00749
trazadon,trazodone,d00395
flexaril,flexeril,d00963
heart pill,unknown,NO_DRUG_ID
furese,furosemide,d00070
ide,unknown,NO_DRUG_ID
nicardipine,nicardipine,d00315
norvas,norvasc,d00689
tp[ra;,topamax,d04115
deragesic patch,duragesic patch,NO_DRUG_ID
bextra,bextra,d04778
cyclobenzepine,cyclobenzaprine,d00963
venlafoxine,venlafaxine,d03181
procardia xr,procardia xl,d00051
amerodeone,amiodarone,d00002
corez,coreg,d03847
flovant,flovent,d01296
cervent,cervarix,d05817
alprazolan,alprazolam,d00168
cekenax,celebrex,d04380
vallrex,valtrex,d03838
procar,procardia,d00051
indopimide,indapamide,d00260
keppna,keppra,d04499
duagesic,duragesic,NO_DRUG_ID
celebnex,celebrex,d04380
cymbaltin,cymbalta,d05355
clebrex,celebrex,d04380
amiodrome,amiodarone,d00002
ameodarone,amiodarone,d00002
amiodanone,amiodarone,d00002
nifrofurartin,nitrofurantoin,d00112
hctz/triamteerene,hctz/triamterene,NO_DRUG_ID
lisinoprol/hctz,lisinopril/hydrochlorothiazide,NO_DRUG_ID
bisopiolol,bisoprolol,d00709
gabapentine,gabapentin,d03182
venlafaxine,venlafaxine,d03181
cyclobenzapine,cyclobenzaprine,d00963
tylenol # 3,tylenol #3,NO_DRUG_ID
llipitor,lipitor,d04105
fortec,fortical,d00598
lunegan,lovenox,d03041
prilosec oic,prilosec otc,d00325
lavastatin,lovastatin,d00280
ranitidive,ranitidine,d00021
fluoretine,fluoxetine,d00236
ranitidene,ranitidine,d00021
klonapin,klonopin,d00197
renlimid,revlimid,d05696
valtrax,valtrex,d03838
neupogen,neupogen,d00512
evisat,keppra,d04499
alpagen,alprazolam,d00168
bimatoprost,bimatoprost,d04754
lipitor     `,lipitor,d04105
fortes,fortesta,d00558
lunagear,unknown,NO_DRUG_ID
indapimide,indapamide,d00260
lovastatine,lovastatin,d00280
mercaptopurine,mercaptopurine,d00289
phenytorin er,phenytoin er,NO_DRUG_ID
loperimide,loperamide,d01025
wrocr,unknown,NO_DRUG_ID
semevastin,simvastatin,d00746
immodium,imodium,d01025
efudex,efudex,d03204
cholestoral,cholestyramine,d00193
thyroid supplement,levothyroxine,d00278
b12 sq,cyanocobalamin,d00413
spirava,spiriva,d04829
hyzaar/hctz,hyzaar,d03830
celebrax,celebrex,d04380
hyzar/hctz,hyzaar,d03830
triamterine/hctz,triamterene/hydrochlorothiazide,d03052
lebothyroxine,levothyroxine,d00278
reminyl (razadyne),galantamine,d04750
ma,unknown,NO_DRUG_ID
emda,emend,d04855
minitran patch,minitran,d00321
re,unknown,NO_DRUG_ID
ocade,okada,NO_DRUG_ID
pramarin,premarin,d00541
micalan,micalcin,NO_DRUG_ID
zonegra,zonegran,d04527
hyrosamine,hyoscyamine,d00985
azocort,azacort,NO_DRUG_ID
spuivi,spravato,d09174
proscar/avadol,proscar/avodart,NO_DRUG_ID
f;p,unknown,NO_DRUG_ID
ax,unknown,NO_DRUG_ID
triameterene/hctz,triamterene/hydrochlorothiazide,d03052
ert,enzyme replacement therapy,NO_DRUG_ID
estra vapo cra,estradiol vaginal cream,NO_DRUG_ID
chorthalidone,chlorthalidone,d00192
tram/hctz,trandolapril/hydrochlorothiazide,NO_DRUG_ID
levobunolol hydrocloride,levobunolol hydrochloride,NO_DRUG_ID
potassium kc,potassium chloride,d00345
chlorthalidine,chlorthalidone,d00192
triam/hct,triamterene/hydrochlorothiazide,d03052
levoleunolol hydrochlor,levobunolol hydrochloride,NO_DRUG_ID
lupron sq,lupron,d01353
phospholicerede,phosphatidylserine,NO_DRUG_ID
alpha-gan,alphagan,d04048
plaqiemo;,plaquenil,d00817
librium,librium,d00189
retasis  eye drops,restasis eye drops,NO_DRUG_ID
terilube eye tube,tears naturale,d03768
lucerna,lucemyra,d04956
avantra,avandia,d04434
levosynthroid,levothyroxine,d00278
famatidine,famotidine,d00141
zone gran,zonegran,d04527
aggienox,aggrenox,d04497
detrik,detrol,d04294
duktuazen,diltiazem,d00045
fozamax,fosamax,d03849
xalantan,xalatan,d04017
xa;atam,xanax,d00168
flunisalide,flunisolide,d00761
metoprolel,metoprolol,d00134
amiodovone,amiodarone,d00002
dicliofinate,diclofenac,d00848
methyltrexate,methotrexate,d00060
glucophase,glucophage,d03807
methythexate,methotrexate,d00060
arapro,aricept,d04099
gemifibrocil,gemfibrozil,d00245
coreq,coreg,d03847
trihexyphenidyl,trihexyphenidyl,d00970
proxlon,propranolol,d00032
gemfibrozie,gemfibrozil,d00245
lexothyroixine,levothyroxine,d00278
corag,coreg,d03847
arodart,avodart,d04788
eye,unknown,NO_DRUG_ID
tranclevene,tranxene,NO_DRUG_ID
aygrenox,aggrenox,d04497
sironolactone,spironolactone,d00373
betagon,betagan,d01187
terazpsom,terazosin,d00386
metformine,metformin,d03807
atacord,atacand,d04322
naxium,nexium,d04749
lepitor,lipitor,d04105
vyforin,vytorin,d05348
amiben,ambien,d00910
clobetasol,clobetasol,NO_DRUG_ID
bentyol,benadryl,d00212
locoid cream,locoid cream,NO_DRUG_ID
drilofen,baclofen,d00967
viville dot,vyvanse,d06663
nasal nix,nasalcrom,d04394
vitale dot,unknown,NO_DRUG_ID
ditropan dc,ditropan xl,d00328
combivant,combivent,d04066
provacid,prevacid,d03828
pulmacort,pulmicort,NO_DRUG_ID
serevent inhaler,serevent,d03759
enablox,enablex,d05422
provgil,provigil,d04378
lupnon,lupron,d01353
fluetine,fluoxetine,d00236
crestpr,crestor,d04851
pentoxifyllin,pentoxifylline,d00336
warifin (coumadin),warfarin,d00022
pentoxitylline,pentoxifylline,d00336
ismol,isosorbide mononitrate,d00269
occuvite9999.,ocuvite,d03145
levothroxine,levothyroxine,d00278
glipizide sr,glipizide sr,NO_DRUG_ID
bladder med,unknown,NO_DRUG_ID
;ipitor,lipitor,d04105
evalapril,enalapril,d00013
trimeterene/hctz,triamterene/hydrochlorothiazide,d03052
truaneterebe/hctz,triamterene/hctz,NO_DRUG_ID
acmour thyroid,armour thyroid,d00655
meselamine,mesalamine,d01031
macrobid,macrobid,d00112
enalpril,enalapril,d00013
enalaprit,enalapril,d00013
phonyforiner,phenytoin,d00143
cymbulta,cymbalta,d05355
ntg sr,nitroglycerin sustained release,NO_DRUG_ID
timoptic xl,timoptic xl,NO_DRUG_ID
beptopic,betoptic,d04038
pilocapine,pilocarpine,d04031
predinsolone,prednisolone,d00084
pilocarpine,pilocarpine,d04031
prednisolme,prednisolone,d00084
singluar,singulair,d04289
sisinopril,lisinopril,d00732
thyroid pill,levothyroxine,d00278
bp pill,blood pressure medication,NO_DRUG_ID
cholesterol pill,statin,NO_DRUG_ID
cholesterol,cholesterol,NO_DRUG_ID
clonazepan,clonazepam,d00197
chonacepam,clonazepam,d00197
lininopril,lisinopril,d00732
nexadrine,nexium,d04749
vanotec,vancocin,NO_DRUG_ID
tranzine,trazodone,d00395
clantin-d,claritin-d,NO_DRUG_ID
dexedine,dexedrine,d00804
predinsone,prednisone,d00350
actpme;,unknown,NO_DRUG_ID
predasine,prednisolone,d00084
oxycontin,oxycontin,d00329
levadoxyl,levoxyl,d00278
warfarn,warfarin,d00022
gemifibrozil,gemfibrozil,d00245
gemifibrizal,gemfibrozil,d00245
h2 blocker,h2 receptor antagonist,NO_DRUG_ID
judrpcj;prptjurpzode/triamtere,hydrochlorothiazide/triamterene,d03052
persantine,persantine,d00213
calan sr,calan sr,d00048
anaryl,anaprox,d00019
isosorbide mononitrate,isosorbide mononitrate,d00269
genfibrozil,gemfibrozil,d00245
duragesic,duragesic,NO_DRUG_ID
flexavil,flexeril,d00963
fossamax,fosamax,d03849
duragesic patch,duragesic patch,NO_DRUG_ID
willbutrin,wellbutrin,d00181
belapice,belatacept,d07787
varapemil,verapamil,d00048
co-reg,coreg,d03847
amarylactos,amaryl,d03864
altair,altace,d00728
cabodp[a,carbidopa,d00184
spironolactone/hctz,spironolactone/hydrochlorothiazide,NO_DRUG_ID
wellbutin sr,wellbutrin sr,d00181
evosta,evista,d04261
provadrol,provigil,d04378
tramadol/apap,tramadol/acetaminophen,NO_DRUG_ID
amiodorine,amiodarone,d00002
uylorin,haldol,d00027
diovam,diovan,d04113
orvasc,norvasc,d00689
commadin,coumadin,d00022
motoprolol,metoprolol,d00134
dyaride,dyazide,d03052
fol b tab,folic acid,d00241
osprpbode,unknown,NO_DRUG_ID
nitroglycarin,nitroglycerin,d00321
sensipar,sensipar,d05218
tp[rp;,toprol,NO_DRUG_ID
diamox,diamox,d00161
xalantin eye gtts,xalatan eye drops,NO_DRUG_ID
tomoptic eye drops,timoptic eye drops,NO_DRUG_ID
ziar,ziac,d03744
colchincine,colchicine,d00150
blocadren,blocadren,d00139
amitryptem,amitriptyline,d00146
omacor,omacor,d00497
syrtec,zyrtec,d03827
k tab,k-tab,d00345
alarert,aricept,d04099
zonegran,zonisamide,d04527
edidel cream,elidel cream,NO_DRUG_ID
setraline hcl,sertraline hcl,NO_DRUG_ID
vera[armo;,verapamil,d00048
fosanax,fosamax,d03849
fluticasone,fluticasone,d01296
quonipril,quinapril,d00365
cusodex,casodex,d03850
histrolin,histrelin,d00575
casadex,casodex,d03850
dogpxom,doxepin,d00217
troa,trodat,NO_DRUG_ID
tereme,tegretol,d00058
triamatene,triamterene,d00396
glimepyide,glimepiride,d03864
atenolol/chlorthalidone,tenoretic,d03258
bovene,bovine,NO_DRUG_ID
chlorthatrdone,chlorthalidone,d00192
chorthiahidone,chlorthalidone,d00192
metforin,metformin,d03807
captapril,captopril,d00006
etodalac,etodolac,d00851
namenda3,namenda,d04899
terazoan hcl,terazosin hcl,NO_DRUG_ID
hctz/triam,hydrochlorothiazide/triamterene,d03052
allera d,allegra-d,NO_DRUG_ID
vera[a,verapamil,d00048
o;,unknown,NO_DRUG_ID
oxybutyonin,oxybutynin,d00328
amoxycillo,amoxicillin,d00088
hyo scyamine sulfate,hyoscyamine sulfate,d00985
anlosec,prilosec,d00325
clapidazril,clopidogrel,d04258
etereme/hctz,Unclassified,NO_DRUG_ID
motrpqiocj,unknown,NO_DRUG_ID
syntest h3,syntest,NO_DRUG_ID
pravachot,pravachol,d00348
allequinil,allopurinol,d00023
levothiprxine,levothyroxine,d00278
sertra;ome,sertraline,d00880
capotril,captopril,d00006
trianterene,triamterene,d00396
zu[mexa,topiramate,d04115
diglofenac,diclofenac,d00848
qiomome,unknown,NO_DRUG_ID
guifinsine,guaifenesin,d00797
elestat,elestat,d04898
lamotrigen,lamotrigine,d03809
lebothyroxin,levothyroxine,d00278
atenolol chol,atenolol,d00004
k-lor,k-lor,d00345
medroxyprogestorone,medroxyprogesterone,d00284
medioxyprogistene,medroxyprogesterone,d00284
sulfamethorozil,sulfamethoxazole,d00119
levoxl,levoxyl,d00278
medroxy progesterone,medroxyprogesterone,d00284
gen-sulfamethoxazole,sulfamethoxazole,d00119
tenormom,tenormin,d00004
lasax,lasix,d00070
upitor,lipitor,d04105
prevocal,prevacid,d03828
tamdol,tramadol,d03826
duelax,dulcolax,NO_DRUG_ID
atenolal,atenolol,d00004
norinvasc,norvasc,d00689
fluoxcetine,fluoxetine,d00236
nifedine,nifedipine,d00051
atrolol/chlorthal,atenolol/chlorthalidone,d03258
razedyne,razadyne,d04750
madp;p;,unknown,NO_DRUG_ID
metfornic,metformin,d03807
ihnalers,inhalers,NO_DRUG_ID
benical,benicarlo,NO_DRUG_ID
microdantin,macrodantin,d00112
nortriptlline,nortriptyline,d00144
fosemax,fosamax,d03849
ovothyroxin,levothyroxine,d00278
effexpr,effexor,d03181
parpxetome,paroxetine,d03157
