raw_drug,normalized_drug,drug_id,justification
curtia,kurtia,NO_DRUG_ID,"The raw drug name 'curtia' appears to be a misspelling of 'Kurtia', which is a brand name for levetiracetam, an antiepileptic drug commonly used in neurology. The 'c' to 'k' substitution is a common transcription error, and levetiracetam is frequently encountered in neurological practice for seizure disorders."
etodols,etodolac,d00851,"The raw drug name 'etodols' appears to be a misspelling or abbreviation of 'etodolac', a nonsteroidal anti-inflammatory drug (NSAID) commonly used for pain and inflammation. The similarity in spelling with just a missing 'ac' ending and the 's' likely being a typo makes etodolac the most probable match."
caitis,kytril,d03171,"The raw drug name 'caitis' appears to be a phonetic misspelling or transcription error of 'Kytril' (granisetron), an antiemetic medication commonly used to prevent nausea and vomiting in patients receiving chemotherapy or undergoing surgery. The phonetic similarity between 'caitis' and 'Kytril' (/ˈkaɪtrɪl/) suggests this is likely what was intended, particularly given that medication names are often mispronounced or phonetically transcribed incorrectly in clinical settings."
lisinepril,lisinopril,d00732,"The raw drug name 'lisinepril' is a common misspelling of 'lisinopril', an ACE inhibitor medication widely used to treat hypertension and heart failure. The typo involves replacing the 'o' with 'e' in the middle of the drug name, which is a frequent transcription error due to the similar appearance of these letters in handwriting or phonetic similarity when spoken."
carbolevadopa,carbidopa-levodopa,d03473,"The raw drug name 'carbolevadopa' is a clear phonetic compression of 'carbidopa-levodopa', which is the standard combination medication used to treat Parkinson's disease. This medication combines carbidopa (which prevents levodopa from being converted to dopamine outside the brain) with levodopa (which crosses the blood-brain barrier and is converted to dopamine in the brain). The raw name appears to merge 'carbo' (from carbidopa) with 'levadopa' (a slight misspelling of levodopa). This is a very commonly prescribed neurological medication that matches the phonetic pattern of the provided raw drug name."
formoterol,formoterol,d04572,"The raw drug name 'formoterol' is already correctly spelled and matches the known bronchodilator medication formoterol, which is a long-acting beta2-adrenergic agonist (LABA) used in the treatment of asthma and COPD. Common brand names include Foradil, Perforomist, and it's also found in combination products like Symbicort (formoterol/budesonide)."
omerprazole,omeprazole,d00325,"The raw drug name 'omerprazole' appears to be a simple misspelling of 'omeprazole', missing one 'e'. Omeprazole is a well-known proton pump inhibitor commonly prescribed for gastroesophageal reflux disease (GERD), peptic ulcers, and other acid-related disorders. Common brand names include Prilosec and Losec. The spelling error is minor and the intended drug is clearly identifiable."
ga;amtaowe hyep,unknown,NO_DRUG_ID,"The raw drug name 'ga;amtaowe hyep' does not clearly correspond to any known neurological medication or drug name. The character sequence appears to contain significant typographical errors or corruption that makes it impossible to confidently match to any specific pharmaceutical product, including common neurological medications like gabapentin, galantamine, or other drugs that might start with 'ga'. Without a clearer pattern or recognizable pharmaceutical naming convention, this drug name cannot be reliably determined."
mesomex,mesalamine,d01031,"The raw drug name 'mesomex' appears to be a typo or abbreviation for mesalamine (also known as 5-aminosalicylic acid or 5-ASA). Mesalamine is commonly used to treat inflammatory bowel diseases like ulcerative colitis and Crohn's disease. The phonetic similarity and the 'meso-' prefix strongly suggest this is the intended drug, though it's possible this could also refer to a specific brand formulation or regional variant of mesalamine."
lipitar,lipitor,d04105,"The raw drug name 'lipitar' appears to be a common misspelling of 'Lipitor', which is a well-known brand name for atorvastatin, a widely prescribed statin medication used to lower cholesterol. The substitution of 'o' with 'a' in the second syllable is a typical transcription or spelling error, and given the phonetic similarity and the prevalence of Lipitor in clinical practice, this is the most likely intended drug name."
lisivopril,lisinopril,d00732,"The raw drug name 'lisivopril' appears to be a common misspelling of 'lisinopril', an ACE inhibitor medication widely used for treating hypertension and heart failure. The typo involves substituting 'v' for 'n' in the middle of the drug name, which is a typical transcription or spelling error given the phonetic similarity and keyboard proximity of these letters."
hydrochloridice,hydrochlorothiazide,d00253,"The raw drug name 'hydrochloridice' appears to be a misspelling of 'hydrochlorothiazide', a commonly prescribed thiazide diuretic. The spelling error involves replacing 'othiaz' with 'ic' at the end, which is a typical transcription or typing error. Hydrochlorothiazide is frequently abbreviated as HCTZ and is used to treat hypertension and edema."
ateronal,atenolol,d00004,"The raw drug name 'ateronal' appears to be a misspelling of 'atenolol', a commonly prescribed beta-blocker medication used for hypertension, angina, and cardiac arrhythmias. The similarity in spelling (ateronal vs atenolol) with transposition of letters 'n' and 'r' and addition of 'a' at the end is consistent with typical transcription errors seen in medical records."
doxalosin,doxazosin,d00726,"The raw drug name 'doxalosin' appears to be a misspelling of 'doxazosin', which is a well-known alpha-1 adrenergic receptor antagonist commonly used to treat hypertension and benign prostatic hyperplasia. The spelling error involves substituting 'o' for 'a' in the second syllable, which is a common typographical mistake. Doxazosin is available under brand names such as Cardura and is frequently prescribed in neurological practice for patients with multiple comorbidities."
haldol,haldol,d00027,"Haldol is a well-known brand name for haloperidol, a typical antipsychotic medication commonly used in neurology and psychiatry for treating psychosis, agitation, and delirium. The raw drug name 'haldol' is already correctly spelled and matches the established brand name exactly."
simvastatir,simvastatin,d00746,"The raw drug name 'simvastatir' appears to be a misspelling of 'simvastatin', a commonly prescribed HMG-CoA reductase inhibitor (statin) used for cholesterol management. The typo likely involves the replacement of the final 'n' with 'r', which is a common transcription or typing error. Simvastatin is a well-known medication in neurology practice, particularly relevant for stroke prevention and cardiovascular risk reduction in neurological patients."
sertraine,sertraline,d00880,"The raw drug name 'sertraine' appears to be a misspelling of 'sertraline', which is a commonly prescribed selective serotonin reuptake inhibitor (SSRI) antidepressant. The spelling error involves substituting 'aine' for 'aline' at the end of the drug name. Sertraline is also known by brand names such as Zoloft. This is a very common medication in neurological and psychiatric practice, making this the most likely intended drug name."
tamsulsin,tamsulosin,d04121,"The raw drug name 'tamsulsin' is a common misspelling of tamsulosin, missing the 'o' in the middle. Tamsulosin is a well-known alpha-1 adrenergic receptor antagonist commonly prescribed for benign prostatic hyperplasia (BPH) and sometimes for kidney stones. The spelling pattern and phonetic similarity strongly indicate this refers to tamsulosin."
sildenafil,sildenafil,d04299,The raw drug name 'sildenafil' is already correctly spelled and represents the generic name for the phosphodiesterase type 5 (PDE5) inhibitor commonly known by brand names such as Viagra (for erectile dysfunction) and Revatio (for pulmonary arterial hypertension). No correction or mapping to a different drug name is needed as this is the standard generic drug name.
wellbutrim,wellbutrin,d00181,"The raw drug name 'wellbutrim' is a common misspelling of 'Wellbutrin', which is the brand name for bupropion, an atypical antidepressant medication. The typo involves replacing the 'n' with 'm' at the end of the drug name, which is a frequent orthographic error due to the similar letter shapes and common letter transposition."
dilitazem,diltiazem,d00045,"The raw drug name 'dilitazem' appears to be a simple typo of 'diltiazem', missing one 't'. Diltiazem is a well-known calcium channel blocker commonly used for hypertension, angina, and certain arrhythmias. The spelling error is minor and the intended drug is clearly identifiable."
trazadonl,trazodone,d00395,"The raw drug name 'trazadonl' appears to be a misspelling of 'trazodone', a commonly prescribed atypical antidepressant medication. The typo involves substituting 'nl' for 'ne' at the end of the word, which is a typical transcription or typing error. Trazodone is frequently used in neurology and psychiatry for depression, insomnia, and sometimes off-label for neuropathic pain."
amitriptylin,amitriptyline,d00146,"The raw drug name 'amitriptylin' is missing the final 'e' but clearly refers to amitriptyline, a tricyclic antidepressant commonly used in neurology for neuropathic pain, migraine prophylaxis, and depression. This is a common spelling variation or abbreviation of the standard drug name."
ducolax,dulcolax,NO_DRUG_ID,"The raw drug name 'ducolax' appears to be a minor misspelling of 'Dulcolax', a well-known over-the-counter laxative brand containing bisacodyl. The missing 'l' in the middle is a common typographical error, and the phonetic similarity makes this the most likely intended drug name."
cellibrex,celebrex,d04380,"The raw drug name 'cellibrex' appears to be a misspelling of 'Celebrex' (celecoxib), a commonly prescribed COX-2 selective nonsteroidal anti-inflammatory drug (NSAID). The spelling error involves substituting 'i' for 'e' in the middle of the name, which is a typical transcription or typing error. Celebrex is frequently prescribed for arthritis, pain management, and inflammatory conditions, making it a commonly encountered medication in neurological practice for patients with comorbid musculoskeletal conditions."
meurontin,neurontin,d03182,"The raw drug name 'meurontin' appears to be a misspelling of 'Neurontin', which is the brand name for gabapentin. The 'm' at the beginning is likely a typo for 'n', making this a clear phonetic/spelling error. Neurontin is a commonly prescribed anticonvulsant and neuropathic pain medication, and this type of misspelling is frequently encountered in clinical documentation."
furosenide,furosemide,d00070,"The raw drug name 'furosenide' is a common misspelling of furosemide, a well-known loop diuretic medication. The spelling error involves replacing the 's' with 'n' in the middle of the word, which is a typical transcription or typing error. Furosemide is frequently prescribed for conditions like heart failure, edema, and hypertension, making it a commonly encountered medication in neurological practice, particularly in patients with conditions that may cause fluid retention or increased intracranial pressure."
metofrolol,metoprolol,d00134,"The raw drug name 'metofrolol' appears to be a common misspelling of 'metoprolol', a widely prescribed beta-blocker medication used to treat hypertension, angina, and heart failure. The spelling error involves the transposition of letters in the middle of the word ('frolol' instead of 'prolol'), which is a typical transcription or typing error given the similar letter sequences."
levthyropin,levothyroxine,d00278,"The raw drug name 'levthyropin' appears to be a misspelling of 'levothyroxine', a synthetic thyroid hormone medication commonly prescribed for hypothyroidism. The spelling error involves replacing 'oxine' with 'opin', which is a common transcription or typing error. Levothyroxine is also known by brand names such as Synthroid, Levoxyl, and Tirosint."
metotrote,methotrexate,d00060,"The raw drug name 'metotrote' appears to be a misspelling of methotrexate, a commonly prescribed medication. The phonetic similarity and letter pattern match strongly with methotrexate, which is frequently used in neurology for conditions like primary CNS lymphoma and as an immunosuppressant. The 'meto-' prefix and '-trote' suffix are consistent with common spelling errors or abbreviations of methotrexate."
prevocid,prevacid,d03828,"The raw drug name 'prevocid' appears to be a misspelling of 'Prevacid', which is a well-known brand name for lansoprazole, a proton pump inhibitor commonly used to treat gastroesophageal reflux disease (GERD) and peptic ulcers. The spelling error involves substituting 'o' for 'a' in the correct spelling 'Prevacid'."
fasomax,fosamax,d03849,"The raw drug name 'fasomax' appears to be a common misspelling of 'Fosamax' (alendronate sodium), a bisphosphonate medication used to treat osteoporosis and Paget's disease. The spelling error involves transposing the 's' and 'o' in the first syllable, which is a typical orthographic error pattern."
metotrate,methotrexate,d00060,"The raw drug name 'metotrate' appears to be a misspelling of 'methotrexate', a commonly prescribed immunosuppressant and chemotherapy medication. The phonetic similarity and common letter transposition (missing 'h' and 'x') strongly suggests this refers to methotrexate, which is frequently used in neurology for conditions like multiple sclerosis and other autoimmune neurological disorders."
homira,humira,d04835,"The raw drug name 'homira' appears to be a misspelling of 'Humira' (adalimumab), a widely prescribed TNF-alpha inhibitor used for treating autoimmune conditions such as rheumatoid arthritis, Crohn's disease, and multiple sclerosis-related inflammation. The single letter substitution of 'o' for 'u' is a common typographical error, and Humira is a well-known brand name that neurologists frequently encounter in clinical practice."
neurothin,neurontin,d03182,"The raw drug name 'neurothin' appears to be a misspelling or phonetic approximation of 'Neurontin' (gabapentin), a commonly prescribed anticonvulsant and neuropathic pain medication. The similarity in spelling (neurothin vs neurontin) and the fact that Neurontin is frequently prescribed in neurological practice makes this the most likely intended drug name."
albuetor,albuterol,d00749,"The raw drug name 'albuetor' appears to be a misspelling of 'albuterol', a common bronchodilator medication used to treat asthma and COPD. The spelling error involves switching the 'r' and 'o' at the end of the word, which is a typical typo pattern. Albuterol is one of the most frequently prescribed respiratory medications, making this a highly likely match."
furoseuride,furosemide,d00070,"The raw drug name 'furoseuride' is a clear misspelling of 'furosemide', a well-known loop diuretic commonly used in neurology for managing cerebral edema and increased intracranial pressure. The spelling error appears to be a substitution of 'u' for 'm' in the middle of the word, which is a common typographical error given the similar letter shapes and keyboard proximity."
quinire sulfate,quinine sulfate,d00366,"The raw drug name 'quinire sulfate' appears to be a misspelling of 'quinine sulfate'. This is a common antimalarial medication that has also been used historically for leg cramps and restless leg syndrome. The spelling error involves a missing 'n' in the middle of 'quinine', which is a typical transcription error given the phonetic similarity."
quinine sulf,quinine sulfate,d00366,"The raw drug name 'quinine sulf' is clearly an abbreviation of 'quinine sulfate'. This is a well-known antimalarial medication that has been used for decades. The abbreviation 'sulf' is commonly used in medical settings to refer to 'sulfate', making this a straightforward interpretation of the raw drug name."
oystcal d,oystercal d,d03137,"The raw drug name 'oystcal d' appears to be a misspelling of 'Oystercal D', which is a brand name calcium supplement that contains calcium carbonate derived from oyster shells plus vitamin D. The missing 'er' in 'oystcal' is a common typographical error, and the 'd' refers to the vitamin D component of this calcium supplement formulation."
ciprofloxaan,ciprofloxacin,d00011,"The raw drug name 'ciprofloxaan' appears to be a misspelling of 'ciprofloxacin', a widely used fluoroquinolone antibiotic. The spelling error involves replacing the 'cin' suffix with 'aan', which is a common transcription or typing error. Ciprofloxacin is a well-established antibiotic used to treat various bacterial infections."
hctx,hydrochlorothiazide,d00253,"HCTX is a common abbreviation for hydrochlorothiazide (HCTZ), a widely prescribed thiazide diuretic used for hypertension and edema. The 'X' likely represents a typo or variant of the standard 'HCTZ' abbreviation. This is a very common medication in neurology practice, often encountered in patients with hypertension who may have neurological conditions."
prolonex,protonix,d04514,"The raw drug name 'prolonex' appears to be a misspelling or phonetic approximation of 'Protonix' (pantoprazole), a commonly prescribed proton pump inhibitor used to treat gastroesophageal reflux disease (GERD) and other acid-related conditions. The similarity in spelling pattern (prol- vs prot-) and the -onix ending strongly suggest this is the intended medication, as such spelling variations are common in clinical documentation."
lovoxyl,levoxyl,d00278,"The raw drug name 'lovoxyl' appears to be a typo for 'Levoxyl', which is a brand name for levothyroxine sodium, a synthetic thyroid hormone medication. The substitution of 'o' for 'e' in the first syllable is a common transcription error. Levoxyl is a well-known thyroid replacement therapy used to treat hypothyroidism and other thyroid disorders."
jck,unknown,NO_DRUG_ID,"The raw drug name 'jck' does not clearly correspond to any known neurological medication, drug brand, or common pharmaceutical abbreviation. This appears to be either a severe typo, incomplete entry, or potentially non-pharmaceutical notation that cannot be reliably mapped to any specific medication without additional context."
nortuptyline,nortriptyline,d00144,"The raw drug name 'nortuptyline' appears to be a misspelling of 'nortriptyline', a tricyclic antidepressant commonly used in neurology for neuropathic pain, migraine prophylaxis, and depression. The typo involves a missing 'ri' in the middle of the word. Nortriptyline is a well-known medication in neurological practice, marketed under brand names like Pamelor and Aventyl."
nosonex,nasonex,d04223,"The raw drug name 'nosonex' appears to be a misspelling of 'Nasonex', which is a brand name for mometasone furoate nasal spray. This is a common corticosteroid nasal spray used for allergic rhinitis and nasal polyps. The misspelling involves substituting 'o' for 'a' in the first syllable, which is a typical transcription or spelling error."
lopresor,lopressor,d00134,"The raw drug name 'lopresor' is a minor misspelling of 'Lopressor', which is a well-known brand name for metoprolol tartrate, a beta-blocker commonly used to treat hypertension, angina, and heart failure. The missing 's' in the middle is a common transcription error, and the phonetic similarity makes this identification highly confident."
nitoglycern patch,nitroglycerin patch,d00321,The raw drug name 'nitoglycern patch' contains a common misspelling of 'nitroglycerin' where the 'i' is missing from the middle of the word. Nitroglycerin patches are well-established transdermal medications used for the prevention of angina pectoris in patients with coronary artery disease. The patch formulation provides sustained release of nitroglycerin for vasodilation. This is clearly referring to a nitroglycerin transdermal patch.
zetuc,zetia,d04824,"The raw drug name 'zetuc' most likely refers to 'Zetia' (ezetimibe), a cholesterol absorption inhibitor. The similarity in spelling with 'zetuc' having the same first three letters 'zet' and similar length suggests this is a common transcription error or typo. Zetia is a well-known brand name medication used to lower cholesterol levels, and the phonetic similarity makes this the most probable match."
zyretec,zyrtec,d03827,"The raw drug name 'zyretec' appears to be a misspelling of 'Zyrtec', which is a common brand name for cetirizine hydrochloride, an antihistamine medication used to treat allergies and urticaria. The spelling error involves transposing the 't' and 'e' in the middle of the word, which is a typical typo pattern."
biturpic eyue,bimatoprost eye,NO_DRUG_ID,"The raw drug name 'biturpic eyue' appears to be a heavily misspelled version of 'bimatoprost eye'. Bimatoprost is a prostaglandin analog commonly used in ophthalmology for treating glaucoma and ocular hypertension, often formulated as eye drops. The 'eyue' portion clearly represents 'eye', and 'biturpic' phonetically resembles 'bimatoprost' despite significant spelling errors. This interpretation is consistent with the ophthalmic context indicated by the 'eye' reference."
dipyridomale,dipyridamole,d00213,"The raw drug name 'dipyridomale' appears to be a misspelling of 'dipyridamole', which is a well-known antiplatelet medication used to prevent blood clots. The typo involves replacing the 'am' with 'om' and adding an extra 'e' at the end. Dipyridamole is commonly used in neurology for stroke prevention and is often combined with aspirin (brand name Aggrenox). The phonetic similarity and the context of neurological medications strongly support this interpretation."
tramatane os,tramadol,d03826,"The raw drug name 'tramatane os' appears to be a misspelling of 'tramadol' with 'os' likely referring to 'oral solution' or indicating oral administration. Tramadol is a commonly prescribed opioid analgesic used for moderate to moderately severe pain. The phonetic similarity between 'tramatane' and 'tramadol' suggests this is the intended medication, with typical transcription errors in medical documentation."
bisoprolol,bisoprolol,d00709,"The raw drug name 'bisoprolol' is already correctly spelled and formatted. Bisoprolol is a well-known beta-blocker medication commonly used to treat hypertension and heart failure. Common brand names include Zebeta, Concor, and Cardicor. No corrections or mapping needed as this is the standard generic drug name."
b/p pill (unknown),blood pressure medication,NO_DRUG_ID,"The abbreviation 'b/p' is commonly used in medical contexts to refer to 'blood pressure.' The phrase 'b/p pill' indicates a blood pressure medication, though the specific drug cannot be determined from this generic description. Without additional information, this represents a class of antihypertensive medications rather than a specific drug name."
polyethelene glycol,polyethylene glycol,NO_DRUG_ID,The raw drug name 'polyethelene glycol' contains a common misspelling where 'ethylene' is written as 'ethelene' (missing the 'yl'). Polyethylene glycol (PEG) is a well-known medication commonly used as a laxative and bowel preparation agent. The spelling error is minor and the intended drug is clearly identifiable.
gaviscon,gaviscon,d06639,"The raw drug name 'gaviscon' is clearly spelled correctly and refers to Gaviscon, a well-known over-the-counter antacid medication containing aluminum hydroxide and magnesium trisilicate, commonly used for treating heartburn and acid indigestion. No spelling corrections needed."
coaltar ointment,coal tar ointment,NO_DRUG_ID,"The raw drug name 'coaltar ointment' is a minor spelling variation of 'coal tar ointment', which is a well-established topical medication used primarily for treating psoriasis, eczema, and other dermatological conditions. Coal tar preparations have been used for decades in dermatology and are available in various formulations including ointments, creams, and shampoos. The missing space between 'coal' and 'tar' is a common transcription error but does not obscure the clear identification of this medication."
triamterene/hctz,triamterene/hydrochlorothiazide,d03052,"This is a clear abbreviation of a common combination diuretic medication. 'Triamterene' is spelled correctly, and 'hctz' is the standard medical abbreviation for hydrochlorothiazide. This combination is widely prescribed for hypertension and edema, commonly available under brand names like Dyazide and Maxzide. The abbreviation 'hctz' for hydrochlorothiazide is universally recognized in medical practice."
keppia,keppra,d04499,"The raw drug name 'keppia' appears to be a misspelling of 'Keppra' (levetiracetam), a commonly prescribed antiepileptic drug. The phonetic similarity and common letter substitution (double 'p' instead of double 'p' + 'r', and 'ia' instead of 'ra' ending) strongly suggests this refers to Keppra. This type of spelling variation is frequently seen in medical records and patient-reported medication lists."
patanol optic,patanol,d04117,"The raw drug name 'patanol optic' refers to Patanol, which is the brand name for olopatadine hydrochloride ophthalmic solution. This is a topical antihistamine used to treat allergic conjunctivitis. The word 'optic' in the raw name appears to be a reference to its ophthalmic (eye) application, though the correct medical term would be 'ophthalmic' rather than 'optic'. Patanol is a well-known brand name that matches closely with the first part of the raw drug name."
lovethyroxine,levothyroxine,d00278,"The raw drug name 'lovethyroxine' appears to be a common misspelling of 'levothyroxine', where the 'v' has been replaced with a 'v' sound spelled as 'ove'. Levothyroxine is a widely prescribed synthetic thyroid hormone medication used to treat hypothyroidism and thyroid hormone replacement therapy. This type of phonetic misspelling is frequently encountered in clinical documentation."
dynacirc hct,dynacirc,d00270,"The raw drug name 'dynacirc hct' appears to be referring to DynaCirc, which is the brand name for isradipine, a calcium channel blocker used to treat hypertension. The 'HCT' portion likely refers to hydrochlorothiazide, a diuretic commonly combined with antihypertensive medications. However, DynaCirc (isradipine) is not typically formulated with hydrochlorothiazide in a combination product. The user may be confusing it with other antihypertensive combinations that do contain HCT, or may be listing two separate medications. The primary drug being referenced is most likely DynaCirc."
levothiroxine,levothyroxine,d00278,"The raw drug name 'levothiroxine' is a minor misspelling of 'levothyroxine', which is a common thyroid hormone replacement medication. The only difference is the missing 'y' in 'thyroxine'. Levothyroxine is widely prescribed for hypothyroidism and is available under brand names like Synthroid, Levoxyl, and others. This is a clear match despite the minor spelling error."
tolterodine,tolterodine,d04294,The raw drug name 'tolterodine' is already correctly spelled and formatted. Tolterodine is a well-known antimuscarinic medication commonly used to treat overactive bladder and urinary incontinence. It is available under brand names such as Detrol and Detrol LA. No correction or interpretation is needed as this matches the standard generic drug name exactly.
nifidipine,nifedipine,d00051,The raw drug name 'nifidipine' contains a common typo where the second 'e' is replaced with an 'i'. Nifedipine is a well-known calcium channel blocker used for hypertension and angina. The spelling error is minor and the drug is clearly identifiable as nifedipine based on the similar phonetic structure and letter pattern.
mui,unknown,NO_DRUG_ID,"The raw drug name 'mui' is too abbreviated and does not clearly correspond to any known neurological medication or common drug name. Without additional context or characters, it cannot be reliably mapped to a specific medication. Common neurological drugs do not have obvious matches to this abbreviation."
klor-con (meq),klor-con,d00345,"Klor-Con is a well-known brand name for potassium chloride extended-release tablets. The notation '(meq)' refers to milliequivalents, which is the standard unit of measurement for electrolyte supplements like potassium. This is commonly prescribed for potassium deficiency and is frequently seen in clinical practice. The spelling and format exactly match the standard pharmaceutical nomenclature for this medication."
albuterol (puffs),albuterol,d00749,"The raw drug name 'albuterol (puffs)' is already correctly spelled and refers to albuterol, a short-acting beta-2 adrenergic agonist bronchodilator commonly used for treating asthma and COPD. The notation '(puffs)' indicates it's being administered via inhaler, which is the most common delivery method for this medication. Albuterol is also known by the brand names Ventolin and ProAir among others."
azmacort (puffs),azmacort,d00620,"Azmacort is a brand name for triamcinolone acetonide, an inhaled corticosteroid that was commonly used for asthma treatment. The mention of 'puffs' confirms this is referring to the metered-dose inhaler formulation. While Azmacort was discontinued in the US market in 2010, it was a well-known brand name that neurologists would encounter in patient medication histories, particularly relevant when assessing patients with respiratory conditions that might affect neurological presentations or when considering drug interactions."
trilisate,trilisate,d03651,"Trilisate is a recognized brand name for choline magnesium trisalicylate, a nonsteroidal anti-inflammatory drug (NSAID) used for pain and inflammation. The raw drug name 'trilisate' appears to be spelled correctly and matches the known brand name exactly. This medication is commonly used in neurology for various pain conditions and headache management."
hc ointment (1 pct),hydrocortisone ointment,NO_DRUG_ID,"HC is a standard medical abbreviation for hydrocortisone, and 1% hydrocortisone ointment is a very common topical corticosteroid preparation available over-the-counter and by prescription. The format 'HC ointment (1 pct)' clearly indicates hydrocortisone ointment at 1% concentration, where 'pct' is an abbreviation for percent."
clonioine hcl,clonidine hcl,NO_DRUG_ID,"The raw drug name 'clonioine hcl' appears to be a misspelling of 'clonidine HCl' (clonidine hydrochloride). This is a common antihypertensive medication that is also used for ADHD, anxiety, and withdrawal symptoms. The typo involves substituting 'oine' for 'idine' in the drug name, which is a reasonable transcription or spelling error. Clonidine HCl is a well-established medication that fits the context of neurological prescribing."
clonidine hcc,clonidine hcl,NO_DRUG_ID,"The raw drug name 'clonidine hcc' appears to be clonidine hydrochloride with a typo in the salt form abbreviation. 'HCC' is likely a misspelling of 'HCL' (hydrochloride). Clonidine HCl is a well-known alpha-2 adrenergic agonist commonly used for hypertension, ADHD, and various neurological conditions including neuropathic pain and withdrawal symptoms."
prempro 0.625/2.5,prempro,d03819,"This appears to be Prempro, a hormone replacement therapy medication containing conjugated estrogens and medroxyprogesterone acetate. The '0.625/2.5' refers to the standard dosage strength of 0.625 mg conjugated estrogens and 2.5 mg medroxyprogesterone acetate. This is a commonly prescribed formulation for postmenopausal hormone therapy."
ewalaparil,enalapril,d00013,"The raw drug name 'ewalaparil' appears to be a misspelling of 'enalapril', a commonly prescribed ACE inhibitor used for treating hypertension and heart failure. The phonetic similarity and the matching suffix '-alapril' strongly suggest this is the intended medication, with the initial 'ew' being a typo for 'en'."
furosamide,furosemide,d00070,"The raw drug name 'furosamide' is a common misspelling of 'furosemide', which is a well-known loop diuretic medication. The substitution of 'sa' for 'se' is a typical phonetic spelling error. Furosemide is commonly prescribed for edema, heart failure, and hypertension, and is also known by brand names such as Lasix."
coreg  (6.250mg),coreg,d03847,"Coreg is a well-known brand name for carvedilol, a beta-blocker commonly used to treat heart failure and hypertension. The 6.25mg dosage matches standard Coreg dosing (available in 3.125mg, 6.25mg, 12.5mg, and 25mg tablets). This is a clear match with no apparent typos or abbreviations needed to decipher."
diovan (80mg x 2),diovan,d04113,"The raw drug name 'diovan (80mg x 2)' clearly matches Diovan, which is the brand name for valsartan, an angiotensin receptor blocker (ARB) commonly used to treat hypertension and heart failure. The 80mg dosage taken twice daily is a standard prescription pattern for this medication. No spelling corrections are needed as 'diovan' is correctly spelled."
atacan/hctz 16-12.5,atacand hct,d04711,"The raw drug name 'atacan/hctz 16-12.5' appears to be a misspelling of 'Atacand HCT', which is a combination medication containing candesartan cilexetil (16 mg) and hydrochlorothiazide (HCTZ, 12.5 mg). The dosage strengths 16-12.5 match the standard formulation of Atacand HCT 16/12.5 mg. This is commonly used for hypertension treatment, combining an ARB (angiotensin receptor blocker) with a thiazide diuretic."
triamcinolone acetonide,triamcinolone acetonide,d00620,"The raw drug name 'triamcinolone acetonide' is already correctly spelled and represents a well-known synthetic corticosteroid medication. Triamcinolone acetonide is widely used in neurology and other medical specialties as an anti-inflammatory agent, commonly administered via intrathecal injection for conditions like arachnoiditis, spinal stenosis, and other neuroinflammatory conditions. It is also available in various formulations including topical, injectable, and inhalation preparations. No correction or interpretation is needed as the drug name is accurate as provided."
miacalcin spray,miacalcin,d00598,"This is a clear match for Miacalcin, which is the brand name for calcitonin-salmon nasal spray. The spelling is correct and 'spray' accurately describes the nasal spray formulation. Miacalcin is commonly prescribed for osteoporosis and Paget's disease, and the nasal spray formulation is the standard delivery method for this medication."
effexor xl,effexor xr,d03181,"The raw drug name 'effexor xl' appears to be a minor typo or confusion with the extended-release formulation of Effexor. The correct name is 'Effexor XR' (extended-release), not 'XL'. Effexor XR is the brand name for venlafaxine extended-release, a commonly prescribed SNRI antidepressant. The 'XL' likely represents a confusion with other extended-release medications that use the 'XL' designation, but Effexor specifically uses 'XR' for its extended-release formulation."
mural 128 eyedrops,maxitrol eye drops,NO_DRUG_ID,"The raw drug name 'mural 128 eyedrops' appears to be a corrupted version of 'Maxitrol eye drops'. Maxitrol is a common ophthalmic preparation containing neomycin, polymyxin B, and dexamethasone used for bacterial eye infections with inflammation. The '128' likely represents a misinterpretation or typo of the drug name, and 'mural' could be a phonetic or visual corruption of 'Maxitrol'. This is a frequently prescribed eye drop medication that would be relevant in neurological contexts when treating eye-related complications or infections."
actoplus met tab,actoplus met,d05635,"The raw drug name 'actoplus met tab' clearly refers to ActoPlus Met, which is a combination medication containing pioglitazone and metformin used for treating type 2 diabetes. The 'tab' suffix indicates tablet formulation, which is the standard form for this medication. This is a direct match with minimal abbreviation."
mavik,mavik,d04008,"Mavik is a well-known brand name for trandolapril, an ACE inhibitor medication used to treat hypertension and heart failure. The raw drug name 'mavik' appears to be spelled correctly and directly matches this established pharmaceutical brand name."
nasalcort,nasacort,d04233,"The raw drug name 'nasalcort' appears to be a minor misspelling of 'Nasacort', which is a brand name for triamcinolone acetonide nasal spray. This is a commonly prescribed intranasal corticosteroid used for treating allergic rhinitis and nasal congestion. The spelling error likely involves the transposition of letters ('nasalcort' instead of 'nasacort'), which is a typical transcription error for this medication."
pamelor,pamelor,d00144,"Pamelor is a brand name for nortriptyline, a tricyclic antidepressant commonly used in neurology for treating depression, neuropathic pain, and migraine prevention. The raw drug name 'pamelor' is already correctly spelled and matches the known brand name exactly."
tussin dm,robitussin dm,d03400,"The raw drug name 'tussin dm' is a common abbreviation for Robitussin DM, a widely used over-the-counter cough suppressant and expectorant. The 'tussin' portion clearly refers to the Robitussin brand name, and 'DM' indicates the dual-action formulation containing dextromethorphan (cough suppressant) and guaifenesin (expectorant). This abbreviation is frequently used in medical documentation and patient reporting."
