DRUG_NAME_UCASE,DRUG_ID
APAP/DEXTROMETHORPHAN/GUAIFENESIN/PPA,d03412
ANTIVENIN (CROTALIDAE) POLYVALENT,d01144
BENZOCAINE/PHENOL/POVIDONE IODINE TOPICAL,d03691
CEFAZOLIN,d00007
FLUCYTOSINE,d00038
CARBINOXAMINE-PSEUDOEPHEDRINE,d03570
CHLORPHENIRAMINE/PE/PPA/PHENYLTOLOXAMINE,d03310
CARBINOXAMINE/DEXTROMETHORPHAN/PSE,d03577
GARADACIMAB,d10289
COAGULATION FACTOR XA,d08809
TESTOSTERONE,d00558
METHYLTESTOSTERONE,d00295
FLUOXYMESTERONE,d00562
SUCCINYLCHOLINE,d00376
PRAMOXINE TOPICAL,d01303
LIDOCAINE,d00059
DROSPIRENONE-ESTRADIOL,d05530
BIVALIRUDIN,d04744
OMEGA-3 POLYUNSATURATED FATTY ACIDS,d00497
MELOXICAM,d04532
NOGAPENDEKIN ALFA INBAKICEPT,d10184
ETHINYL ESTRADIOL-SEGESTERONE,d08857
CAPSAICIN/LIDOCAINE/MENTHOL TOPICAL,d08359
UMECLIDINIUM-VILANTEROL,d08188
FLURBIPROFEN,d00239
DISULFIRAM,d01389
FENOFIBRATE,d04286
METHENAMINE-SODIUM SALICYLATE,d09610
NEOMYCIN/POLYMYXIN B/PRAMOXINE TOPICAL,d04431
PHYSOSTIGMINE,d00342
COAL TAR TOPICAL,d03703
LOPERAMIDE,d01025
LOPERAMIDE-SIMETHICONE,d04157
ORPHENADRINE,d00966
PYRANTEL,d01123
PHOSPHORATED CARBOHYDRATE SOLUTION,d02373
ANTIPYRINE OTIC,d03624
ANTIPYRINE/BENZOCAINE/PHENYLEPHRINE OTIC,d03628
CARBAMIDE PEROXIDE TOPICAL,d01232
HYDROGEN PEROXIDE TOPICAL,d04003
CETYLPYRIDINIUM TOPICAL,d03632
CHLORHEXIDINE TOPICAL,d01231
ANTIVENIN (BLACK WIDOW SPIDER),d01146
ANTIVENIN (MICRURUS FULVIUS),d04361
MECLIZINE,d00859
FOMEPIZOLE,d04274
ATROPINE-PHENOBARBITAL,d03490
SULFINPYRAZONE,d00380
PHENYLEPHRINE TOPICAL,d04298
BALSAM PERU/BENZYL BENZOATE/BISMUTH/ZN OXIDE,d03699
STARCH TOPICAL,d04296
PRAMOXINE-ZINC OXIDE TOPICAL,d03695
HYDROXYZINE,d00907
DOLASETRON,d04214
DIFLORASONE TOPICAL,d01292
SALICYLIC ACID-SULFACETAMIDE SODIUM TOPICAL,d09638
MOTIXAFORTIDE,d10105
AMLEXANOX TOPICAL,d04107
INSULIN GLULISINE,d05278
BUPROPION,d00181
TUBERCULIN PURIFIED PROTEIN DERIVATIVE,d01171
APOMORPHINE,d04991
APREPITANT,d04855
CLINDAMYCIN-NIACINAMIDE TOPICAL,d09633
BIOTIN,d06867
APRACLONIDINE OPHTHALMIC,d01185
HYDRALAZINE-HYDROCHLOROTHIAZIDE,d03257
HYDRALAZINE,d00132
CABOTEGRAVIR,d09653
DESOGESTREL-ETHINYL ESTRADIOL,d03782
MESALAMINE,d01031
ESLICARBAZEPINE,d07507
TIPRANAVIR,d05538
LEVACETYLLEUCINE,d10224
SODIUM CHLORIDE,d00438
PAMABROM,d03585
CHLORAL HYDRATE,d00147
TRICHLORMETHIAZIDE,d00646
DOCUSATE,d01021
CASANTHRANOL-DOCUSATE,d03498
PHYTONADIONE,d03135
ZINC OXIDE TOPICAL,d03192
CARBETAPENTANE/GUAIFENESIN/PHENYLEPHRINE,d04741
METHYCLOTHIAZIDE,d00643
HYDROCHLOROTHIAZIDE,d00253
CHOLECALCIFEROL,d03129
ESTRONE,d00534
SALIVA SUBSTITUTES,d03226
TAFENOQUINE,d08853
ALPHA 1-PROTEINASE INHIBITOR,d00775
CHLOROQUINE,d00035
METARAMINOL,d00702
DARBEPOETIN ALFA,d04771
LEFLUNOMIDE,d04349
TAZAROTENE TOPICAL,d04138
CARBINOXAMINE,d03569
LOSARTAN,d03821
RILONACEPT,d07138
INDACATEROL,d07651
PANCRELIPASE,d01002
AMYLASE/CELLULASE/LIPASE/PROTEASE,d03896
PIPECURONIUM,d00956
PAMIDRONATE,d00601
"RSV VACCINE PREF3, RECOMBINANT",d10083
TRIMETHAPHAN CAMSYLATE,d00738
ARFORMOTEROL,d05893
ARGININE,d00578
ARGININE/ASCORBIC ACID/CITRULLINE,d09963
TRIAMCINOLONE TOPICAL,d03206
CARBETAPENTANE/CARBINOXAMINE/PHENYLEPHRINE,d05772
CARBINOXAMINE-PHENYLEPHRINE,d05419
MANNITOL,d00282
AMIKACIN LIPOSOME,d09000
FONDAPARINUX,d04786
SORBITOL,d04159
SODIUM CHLORIDE TOPICAL,d06270
BENZALKONIUM CHLORIDE TOPICAL,d01333
ISOETHARINE,d00751
ARMODAFINIL,d06842
FLUTICASONE,d01296
ARNICA TOPICAL,d01325
ARNICA,d09771
EXEMESTANE,d04461
NELARABINE,d05655
ARSENIC TRIOXIDE,d04720
TRIHEXYPHENIDYL,d00970
ARTESUNATE,d07559
AL HYDROXIDE/ASA/CA CARBONATE/MG HYDROXIDE,d03883
DICLOFENAC TOPICAL,d04722
CHOLINE SALICYLATE,d00492
DICLOFENAC-MISOPROSTOL,d04271
ARTICAINE-EPINEPHRINE,d04535
BENZOYL PEROXIDE/CLINDAMYCIN/NIACINAMIDE TOPICAL,d09757
FIBRIN SEALANT TOPICAL,d04841
MORPHINE,d00308
OFATUMUMAB,d07509
ASPIRIN/CAFFEINE/ORPHENADRINE,d03472
ASPIRIN/CARISOPRODOL/CODEINE,d03470
GUAIFENESIN-THEOPHYLLINE,d03273
POLIDOCANOL,d05824
ASPIRIN/BUTALBITAL/CAFFEINE/CODEINE,d03426
ASENAPINE,d07473
ASHWAGANDHA,d10207
GINSENG,d04412
PREDNISOLONE,d00084
MOMETASONE,d05262
CALASPARGASE PEGOL,d09115
CAMPHOR/MENTHOL/METHYL SALICYLATE TOPICAL,d08408
LIDOCAINE-MENTHOL TOPICAL,d08259
ASPIRIN/BUTALBITAL/CAFFEINE,d03457
ASPIRIN/CAFFEINE/DIHYDROCODEINE,d03430
ASA/CAFFEINE/PROPOXYPHENE,d03435
ASPIRIN-OXYCODONE,d03432
ASPIRIN-CARISOPRODOL,d03469
ASPIRIN-CODEINE,d03424
ASPIRIN-METHOCARBAMOL,d03468
RANOLAZINE,d05719
TACROLIMUS,d03752
AZELASTINE NASAL,d04068
AMINOPHYLLINE/AMOBARBITAL/EPHEDRINE,d03929
RACEPINEPHRINE,d07647
"SARS-COV-2 (COVID-19) CHADOX1 VACCINE, RECOMBINANT",d09700
FERRIC SUBSULFATE TOPICAL,d05647
CANDESARTAN,d04322
CANDESARTAN-HYDROCHLOROTHIAZIDE,d04711
CARBIDOPA-LEVODOPA,d03473
GUAIFENESIN/PHENYLEPHRINE/PYRILAMINE,d04903
SELEGILINE,d00976
ATAZANAVIR,d04882
ATENOLOL,d00004
ATENOLOL-CHLORTHALIDONE,d03258
"LYMPHOCYTE IMMUNE GLOBULIN, ANTI-THY (EQUINE)",d07641
TERBINAFINE TOPICAL,d03191
LORAZEPAM,d00149
ATROPINE-PRALIDOXIME,d07677
ANTITHROMBIN III,d00524
ATOMOXETINE,d04827
ATORVASTATIN,d04105
ATOVAQUONE,d01120
ATOVAQUONE-PROGUANIL,d04547
ATRACURIUM,d00173
ATROPINE,d00174
DOXYCYCLINE TOPICAL,d04347
EFAVIRENZ/EMTRICITABINE/TENOFOVIR,d05847
CLOFIBRATE,d00196
ATROPINE OPHTHALMIC,d03212
ATROPINE-DIPHENOXYLATE,d03506
HYOSCYAMINE/METHENAM/M-BLUE/PHENYL SALICYL,d03618
IPRATROPIUM,d00265
IPRATROPIUM NASAL,d04235
ANTITHROMBIN RECOMBINANT,d07061
ATTAPULGITE,d03056
MEASLES VIRUS VACCINE,d01159
ACORAMIDIS,d10236
BROMPHENIRAMINE/CHLOPHEDIANOL/PSE,d07738
HYDROCODONE-POTASSIUM GUAIACOLSULFONATE,d03915
GUAIFENESIN/HYDROCODONE/PHENYLEPHRINE,d03403
CHLORPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d03361
TERIFLUNOMIDE,d07905
OBECABTAGENE AUTOLEUCEL,d10230
REPOTRECTINIB,d10133
CLINDAMYCIN/NIACINAMIDE/SPIRONOLACTONE/TRETINOIN TOPICAL,d09936
AURANOFIN,d00818
CARBAMIDE PEROXIDE OTIC,d03990
CHLORTETRACYCLINE OPHTHALMIC,d03993
ILOPROST,d05232
ISOPROPYL ALCOHOL OTIC,d07407
GOLD SODIUM THIOMALATE,d00250
FERRIC CITRATE,d08336
DEUTETRABENAZINE,d08560
HISTAMINE TOPICAL,d09217
ANTI-INHIBITOR COAGULANT COMPLEX,d00526
BUPROPION-DEXTROMETHORPHAN,d09910
CARBOCYSTEINE,d05062
HYDROCHLOROTHIAZIDE-IRBESARTAN,d04245
AVANAFIL,d07863
METFORMIN-ROSIGLITAZONE,d04820
GLIMEPIRIDE-ROSIGLITAZONE,d05674
ROSIGLITAZONE,d04434
IRBESARTAN,d04222
SULFACETAMIDE SODIUM-SULFUR TOPICAL,d04032
BEVACIZUMAB OPHTHALMIC,d08039
SULFANILAMIDE TOPICAL,d01240
GLYCERIN,d00652
CAMPHOR/EUCALYPTUS/MENTHOL TOPICAL,d07911
CALAMINE-PRAMOXINE TOPICAL,d04172
COLLOIDAL OATMEAL TOPICAL,d03994
DIMETHICONE TOPICAL,d05162
IVERMECTIN-METRONIDAZOLE TOPICAL,d10000
IVERMECTIN/METRONIDAZOLE/NIACINAMIDE TOPICAL,d09666
MOXIFLOXACIN,d04500
NORTRIPTYLINE,d00144
CLINDAMYCIN/NIACINAMIDE/TRETINOIN TOPICAL,d09640
DOXYCYCLINE-SALICYLIC ACID TOPICAL,d07386
DUTASTERIDE,d04788
INTERFERON BETA-1A,d04011
INFLIXIMAB,d04342
AVIBACTAM-CEFTAZIDIME,d08358
DAPSONE/NIACINAMIDE/TRETINOIN TOPICAL,d09968
NIZATIDINE,d00322
ASPIRIN-BUTALBITAL,d03458
FLUCICLOVINE F-18,d08439
NORETHINDRONE,d00555
AVAPRITINIB,d09480
AZACITIDINE,d05293
AZTREONAM,d00067
NIACINAMIDE/SPIRONOLACTONE/TRETINOIN TOPICAL,d09644
AZATHIOPRINE,d00024
AZITHROMYCIN OPHTHALMIC,d06851
IOBENGUANE I-131,d08912
AZELAIC ACID TOPICAL,d03848
AZELASTINE OPHTHALMIC,d04541
AZELASTINE-FLUTICASONE NASAL,d07868
RASAGILINE,d05612
AZITHROMYCIN,d00091
CRANBERRY,d04470
PHENAZOPYRIDINE-SULFAMETHOXAZOLE,d03511
PHENAZOPYRIDINE-SULFISOXAZOLE,d04153
PHENAZOPYRIDINE,d00337
BORIC ACID TOPICAL,d01225
BRINZOLAMIDE OPHTHALMIC,d04301
DEXMETHYLPHENIDATE-SERDEXMETHYLPHENIDATE,d09720
SULFASALAZINE,d00379
HYOSCYAMINE/METHENAMINE/METHYLENE BLUE/PHENYL SALICYLATE/SOD,d08274
BALSAM PERU-CASTOR OIL TOPICAL,d04437
BELLADONNA-OPIUM,d03436
ASPIRIN/CAFFEINE/SALICYLAMIDE,d03447
BISMUTH FORMIC IODIDE TOPICAL,d07112
RIBOFLAVIN,d00409
NIACIN,d00314
DEXTROMETHORPHAN,d00207
LACTOBACILLUS RHAMNOSUS,d05225
BOTULISM IMMUNE GLOBULIN,d07353
BACITRACIN TOPICAL,d03756
BACITRACIN,d01115
BACITRACIN/NEOMYCIN/POLYMYXIN B TOPICAL,d03524
BACITRACIN/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03964
BACITRACIN-POLYMYXIN B TOPICAL,d03527
ACETAMINOPHEN-MAGNESIUM SALICYLATE,d08242
MAGNESIUM SALICYLATE,d00846
BACLOFEN,d00967
BACITRACIN/LIDOCAINE/POLYMYXIN B TOPICAL,d05382
ACETIC ACID/BENZALKONIUM CHLORIDE/ETHANOL/SODIUM ACETATE TOPICAL,d10177
OXACILLIN,d00115
LINCOMYCIN,d00279
SULFAMETHOXAZOLE-TRIMETHOPRIM,d00124
MUPIROCIN TOPICAL,d01267
MONOMETHYL FUMARATE,d09557
DIMERCAPROL,d01401
"OPHTHALMIC IRRIGATION, INTRAOCULAR",d03648
PROTHROMBIN COMPLEX,d05869
BALSALAZIDE,d04700
ERDAFITINIB,d09237
BAMLANIVIMAB,d09678
RUFINAMIDE,d07069
GLUCAGON,d00593
ENTECAVIR,d05525
AMISULPRIDE,d04990
BARICITINIB,d08568
SODIUM BICARBONATE-TARTARIC ACID,d07117
SODIUM HYALURONATE,d04329
INSULIN GLARGINE,d04538
ALUMINUM CARBONATE,d00981
BREWER'S YEAST,d05748
LIDOCAINE-MUPIROCIN TOPICAL,d09988
AVELUMAB,d08537
DELAFLOXACIN,d08601
METRONIDAZOLE-MUPIROCIN TOPICAL,d09990
CERIVASTATIN,d04140
ASPIRIN-DIPHENHYDRAMINE,d04155
ASPIRIN-CALCIUM CARBONATE,d07693
IMMUNE GLOBULIN INTRAMUSCULAR,d01135
HEPATITIS B IMMUNE GLOBULIN,d01136
"RABIES IMMUNE GLOBULIN, HUMAN",d01148
RHO (D) IMMUNE GLOBULIN,d01139
TETANUS IMMUNE GLOBULIN,d01137
BETA-CAROTENE,d01385
BCG VACCINE,d08998
BCG,d01150
LACTOBACILLUS ACIDOPHILUS AND BULGARICUS,d03646
ALPHA-D-GALACTOSIDASE,d05471
BEBTELOVIMAB,d09854
FACTOR IX COMPLEX,d05965
BECLOMETHASONE,d00760
BECLOMETHASONE NASAL,d04275
BUPRENORPHINE,d00840
BELLADONNA/CAFFEINE/ERGOTAMINE/PENTOBARBITAL,d03461
BELINOSTAT,d08271
BELLADONNA/ERGOTAMINE/PHENOBARBITAL,d03495
BELLADONNA,d00988
BENDAMUSTINE,d07121
SUVOREXANT,d08281
LORCASERIN,d07875
CAMPHOR TOPICAL,d03712
BENAZEPRIL,d00730
BENAZEPRIL-HYDROCHLOROTHIAZIDE,d03265
BENZOYL PEROXIDE-HYDROCORTISONE TOPICAL,d04081
BENDROFLUMETHIAZIDE,d00641
BENDROFLUMETHIAZIDE-NADOLOL,d03259
BENDROFLUMETHIAZIDE-RAUWOLFIA SERPENTINA,d03255
WHEAT DEXTRIN,d06392
GUAR GUM,d05866
PROBENECID,d00031
BENFOTIAMINE,d08940
OLMESARTAN,d04801
HYDROCHLOROTHIAZIDE-OLMESARTAN,d04878
BELIMUMAB,d07756
MONOBENZONE TOPICAL,d01323
BENZOIC ACID-SALICYLIC ACID TOPICAL,d04021
FERROUS SULFATE-FOLIC ACID,d04163
DICYCLOMINE,d00999
BENZOYL PEROXIDE/CLINDAMYCIN/HYALURON TOPICAL,d07468
TRIMETHOBENZAMIDE,d00862
PROPYLHEXEDRINE NASAL,d04194
BENZNIDAZOLE,d07580
BENZOCAINE-TRIMETHOBENZAMIDE,d04151
BENZOIC ACID,d03058
BENZONATATE,d00796
BENZOYL PEROXIDE-UREA TOPICAL,d05238
BENZPHETAMINE,d00807
BENZTROPINE,d00175
BENZYL BENZOATE TOPICAL,d03696
BROLUCIZUMAB OPHTHALMIC,d09392
BEPOTASTINE OPHTHALMIC,d07482
FIDANACOGENE ELAPARVOVEC,d10204
"C1 ESTERASE INHIBITOR, HUMAN",d05864
FLUTICASONE TOPICAL,d04284
BESIFLOXACIN OPHTHALMIC,d07448
INOTUZUMAB OZOGAMICIN,d08638
ROPEGINTERFERON ALFA-2B,d09621
PYRITHIONE ZINC TOPICAL,d01263
POVIDONE IODINE OPHTHALMIC,d04205
BACITRACIN/POLYMYXIN B/PRAMOXINE TOPICAL,d04390
BETAINE,d04875
BETAMETHASONE-CALCIPOTRIENE TOPICAL,d05044
BETAMETHASONE-CLOTRIMAZOLE TOPICAL,d03561
SOTALOL,d00371
INTERFERON BETA-1B,d03051
BROMPHENIRAMINE/CARBETAPENTANE/PHENYLEPHRINE,d05434
BETAXOLOL,d00176
BETAXOLOL OPHTHALMIC,d04038
BETHANECHOL,d01427
TOBRAMYCIN,d00069
TIMOLOL OPHTHALMIC,d04037
FORMOTEROL-GLYCOPYRROLATE,d08435
BETRIXABAN,d08605
BEXAGLIFLOZIN,d09978
BEXAROTENE,d04507
BEXAROTENE TOPICAL,d04701
MENINGOCOCCAL GROUP B VACCINE,d08250
VALDECOXIB,d04778
TOSITUMOMAB,d04885
IODINE I 131 TOSITUMOMAB,d04886
DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE,d07697
NIRSEVIMAB (CVX 306),d10094
NIRSEVIMAB (CVX 307),d10082
MUMPS-RUBELLA VIRUS VACCINE,d03005
CLARITHROMYCIN,d00097
BICALUTAMIDE,d03850
DICHLOROACETIC ACID TOPICAL,d01312
BENZATHINE PENICILLIN-PROCAINE PENICILLIN,d07389
PENICILLIN G BENZATHINE,d07727
CITRIC ACID-SODIUM CITRATE,d03952
CHLOPHEDIANOL-CHLORCYCLIZINE,d07820
CHLOPHEDIANOL/CHLORCYCLIZINE/PSEUDOEPHEDRINE,d07821
CARMUSTINE,d01342
BROMPHENIRAMINE,d00785
HYDRALAZINE-ISOSORBIDE DINITRATE,d05540
HEME IRON POLYPEPTIDE-IRON POLYSACCHARIDE,d07519
ESTRADIOL-PROGESTERONE,d08096
BICTEGRAVIR/EMTRICITABINE/TENOFOVIR,d08736
BILBERRY,d04476
TYROPANOATE,d01441
PRAZIQUANTEL,d00349
BIMATOPROST OPHTHALMIC,d04754
BIMATOPROST TOPICAL OPHTHALMIC,d07374
BIMEKIZUMAB,d09814
CEPHALEXIN,d00096
LACTOBACILLUS REUTERI,d07506
CHOLECALCIFEROL-LACTOBACILLUS REUTERI,d08475
FLUORESCEIN OPHTHALMIC,d01219
LACTOBACILLUS ACIDOPHILUS/CASEI/RHAMNOSUS,d08124
LACTOBACILLUS ACIDOPHILUS-LACTOBACILLUS CASEI,d07735
"ELECTROLYTE REPLACEMENT SOLUTIONS, ORAL",d03953
SODIUM HYALURONATE TOPICAL,d05651
NYSTATIN,d01233
ANTHRAX VACCINE ADSORBED,d04858
BIOTIN-LUTEIN,d10027
BISMUTH SUBSALICYLATE,d01026
BISMUTH SUBCITRATE POTASSIUM/METRONIDAZOLE/TETRACYCLINE,d06834
BISMUTH SUBGALLATE,d03116
BISMUTH SUBNITRATE,d03594
BISOPROLOL,d00709
BISOPROLOL-HYDROCHLOROTHIAZIDE,d03744
IMMUNE GLOBULIN INTRAVENOUS,d01133
ZENOCUTUZUMAB,d10244
ECULIZUMAB,d06673
BLACK COHOSH,d04472
SENNA,d01013
ELDERBERRY,d09065
CHLORPHENIRAMINE/PHENYLEPHRINE/PHENYLTOLOXAMINE,d03306
BETAMETHASONE/IODIXANOL/LIDOCAINE,d10253
BLEOMYCIN,d00177
BELANTAMAB MAFODOTIN,d09613
BLESSED THISTLE,d08653
BLINATUMOMAB,d08312
STERILE WATER,d03998
ALLANTOIN/CAMPHOR/PHENOL TOPICAL,d03710
CAMPHOR/DIMETHICONE/MENTHOL/PHENOL TOPICAL,d10040
UNDECYLENIC ACID TOPICAL,d03686
TIMOLOL,d00139
NEOSTIGMINE,d00313
BUPIVACAINE/LIDOCAINE/TRIAMCINOLONE,d08402
INDIGO CARMINE,d03700
CALCIUM/FOLIC ACID/GINGER/PYRIDOXINE,d07917
DENOSUMAB,d07640
CYCLIZINE,d00858
CYANOCOBALAMIN/FOLIC ACID/PYRIDOXINE/STRONTIU,d06653
IBANDRONATE,d05357
DOXYLAMINE-PYRIDOXINE,d04654
TERIPARATIDE,d04828
BORIC ACID OPHTHALMIC,d03989
BORTEZOMIB,d04871
BOSENTAN,d04782
BOSUTINIB,d07901
ONABOTULINUMTOXINA,d07645
BOTULISM ANTITOXIN,d04856
ICHTHAMMOL TOPICAL,d03693
SULFACETAMIDE SODIUM/SULFUR/UREA TOPICAL,d07058
BROMPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d05426
BENZOYL PEROXIDE-SULFUR TOPICAL,d03966
ENCORAFENIB,d08817
UROFOLLITROPIN,d00570
FLUTICASONE-VILANTEROL,d08100
TERBUTALINE,d00752
BRETYLIUM,d00005
ESMOLOL,d00224
METHOHEXITAL,d00929
IBREXAFUNGERP,d09756
LISOCABTAGENE MARALEUCEL,d09710
BUDESONIDE-FORMOTEROL,d04795
BUDESONIDE/FORMOTEROL/GLYCOPYRROLATE,d09617
SUGAMMADEX,d07361
TICAGRELOR,d07721
BRIMONIDINE TOPICAL,d08119
BRIMONIDINE-TIMOLOL OPHTHALMIC,d05283
BRIMONIDINE/DORZOLAMIDE/LATANOPROST/TIMOLOL OPHTHALMIC,d08831
BRIMONIDINE/DORZOLAMIDE/TIMOLOL OPHTHALMIC,d08829
BRIMONIDINE-DORZOLAMIDE OPHTHALMIC,d08828
CERLIPONASE ALFA,d08579
VORTIOXETINE,d08125
PAROXETINE,d03157
UBLITUXIMAB,d09959
BRIVARACETAM,d08414
BROMPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03372
APAP/BROMPHENIRAMINE/PHENYLPROPANOLAMINE,d03324
BROMPHENIRAMINE/CODEINE/PHENYLPROPANOLAMINE,d03367
BROMFENAC OPHTHALMIC,d05518
BROMFENAC/GATIFLOXACIN/PREDNISOLONE OPHTHALMIC,d08821
BROMFENAC-PREDNISOLONE OPHTHALMIC,d08822
BROMOCRIPTINE,d00178
BROMPHENIRAMINE/PHENYLEPHRINE/PPA,d03309
BROMPHENIRAMINE/DIHYDROCODEINE/PHENYLEPHRINE,d07078
BROMPHENIRAMINE-DEXTROMETHORPHAN,d10263
EPHEDRINE-GUAIFENESIN,d03380
CHLORPHENIRAMINE/DM/GUAIFENESIN/PHENYLEPHRINE,d03419
GUAIFENESIN-OXTRIPHYLLINE,d03279
CHLORPHENIRAMINE/EPHEDRINE/GUAIFENESIN,d03386
ZANUBRUTINIB,d09435
HALOBETASOL TOPICAL,d01298
SITAGLIPTIN,d05896
BENZOCAINE-CETYLPYRIDINIUM TOPICAL,d03634
BENZOCAINE/CETYLPYRIDINIUM/MENT/ZINC TOPICAL,d08366
BUDESONIDE,d04276
BUDESONIDE NASAL,d03640
MAGNESIUM GLYCINATE,d07832
LIDOCAINE-SODIUM BICARBONATE,d07757
POTASSIUM CHLORIDE-SODIUM CHLORIDE,d04241
BUMETANIDE,d00179
BUPRENORPHINE-NALOXONE,d04819
SODIUM PHENYLBUTYRATE,d04070
BUPIVACAINE-HYDROMORPHONE,d04887
BUPIVACAINE,d00180
BUPIVACAINE/DEXAMETHASONE/EPINEPHRINE,d10187
BUPIVACAINE-EPINEPHRINE,d03783
BUPIVACAINE/KETAMINE/KETOROLAC,d09580
BUPIVACAINE-FENTANYL,d04852
BUPIVACAINE-SUFENTANIL,d08447
NITROFURAZONE TOPICAL,d01257
BUTABARBITAL,d00923
BUSPIRONE,d00182
BUSULFAN,d00183
BUTALBITAL,d03061
BUTENAFINE TOPICAL,d04063
BUTAMBEN TOPICAL,d01302
BELLADONNA-BUTABARBITAL,d03486
BUTORPHANOL,d00838
EXENATIDE,d05529
REMIMAZOLAM,d09651
ODEVIXIBAT,d09775
OCTREOTIDE,d00370
RANIBIZUMAB OPHTHALMIC,d05835
NEBIVOLOL,d05265
NEBIVOLOL-VALSARTAN,d08483
CLINDAMYCIN TOPICAL,d01241
CABOTEGRAVIR-RILPIVIRINE,d09654
CABERGOLINE,d04112
CAPLACIZUMAB,d09171
CABOZANTINIB,d07931
CAFFEINE-ERGOTAMINE,d04120
CAFFEINE-SODIUM BENZOATE,d04036
APAP/CAFFEINE/PHENYLTOLOXAMINE/SALICYLAMIDE,d05292
APAP/CAFFEINE/MG SALICYLATE/PHENYLTOLOXAMINE,d05775
PRAMOXINE-ZINC ACETATE TOPICAL,d07465
MENTHOL-ZINC OXIDE TOPICAL,d06868
CALAMINE TOPICAL,d03653
CALAMINE-ZINC OXIDE TOPICAL,d05894
VERAPAMIL,d00048
CALCIUM-VITAMIN D,d03137
CELLULOSE SODIUM PHOSPHATE,d01432
ERGOCALCIFEROL,d03128
ANHYDROUS CALCIUM IODIDE-CODEINE,d03630
CALCITRIOL,d03126
CALCITONIN,d00598
CALCIUM GLUBIONATE,d03817
CALCIPOTRIENE TOPICAL,d03788
CALCIUM CITRATE,d03866
CALCITRIOL TOPICAL,d05049
CALCIUM ACETATE,d03689
CALCIUM CHLORIDE,d03799
CALCIUM SACCHARATE,d07377
EDETATE CALCIUM DISODIUM,d01403
LEUCOVORIN,d00275
CALCIUM GLUCEPTATE,d03816
CALCIUM GLUCONATE,d03800
CALCIUM GLYCEROPHOSPHATE,d04200
CALCIUM HYDROXIDE TOPICAL,d04178
CALCIUM LACTATE,d03802
POLYCARBOPHIL,d01017
CALCIFEDIOL,d03127
CALCIUM GLUCONATE TOPICAL,d05686
CALCIUM GLYCEROPHOSPHATE-CALCIUM LACTATE,d04201
ACALABRUTINIB,d08672
CALCIPOTRIENE-DIMETHICONE TOPICAL,d10121
CALCIUM/FERROUS FUMARATE/VITAMIN D,d03957
DICLOFENAC,d00848
LEUPROLIDE,d01353
ALEMTUZUMAB,d04756
CAMPHOR-PHENOL TOPICAL,d03713
BACITRACIN/DIPERODON/NEOMYCIN/POLYMYXIN B TOP,d04198
IRINOTECAN,d04026
MAVACAMTEN,d09890
CASPOFUNGIN,d04748
CANDIDA ALBICANS EXTRACT,d03650
MEPENZOLATE,d00995
CAPREOMYCIN,d01103
CHLORPHENIRAMINE/CODEINE/PHENYLEPHRINE,d07912
CAPECITABINE,d04311
FLUOCINOLONE TOPICAL,d01293
CHLOROXINE TOPICAL,d01266
LUMATEPERONE,d09477
CAPTOPRIL,d00006
CAPTOPRIL-HYDROCHLOROTHIAZIDE,d03566
VANDETANIB,d07761
DEXTROMETHORPHAN-PYRILAMINE,d06235
CAPSAICIN-DICLOFENAC TOPICAL,d08424
CAPSICUM,d04916
PNEUMOCOCCAL 21-VALENT CONJUGATE VACCINE (CVX 327),d10194
FLUOROURACIL TOPICAL,d03204
SUCRALFATE,d00377
CARAMIPHEN-PHENYLPROPANOLAMINE,d03572
CARBACHOL OPHTHALMIC,d01189
METHOCARBAMOL,d00965
CARGLUMIC ACID,d05656
CARBAMAZEPINE,d00058
CHLOPHEDIANOL/CHLORPHENIRAMINE/PHENYLEPHRINE,d08074
CHLORPHENIRAMINE/GUAIFENESIN/PHENYLEPHRINE,d03392
CARBETAPENTANE/PE/POTASSIUM GUAIACOLSULFONATE,d07405
CARBETAPENTANE-CHLORPHENIRAMINE,d04770
CARBETAPENTANE/DIPHENHYDRAMINE/PHENYLEPHRINE,d04895
CARBETAPENTANE-PHENYLEPHRINE,d05356
CARBIDOPA,d00184
CARBIDOPA/ENTACAPONE/LEVODOPA,d04877
CARBINOXAMINE/HYDROCODONE/PSEUDOEPHEDRINE,d04752
MEPIVACAINE,d01398
AMMONIUM LACTATE-UREA TOPICAL,d05774
CARBONYL IRON,d04432
CARBOPLATIN,d00185
CARBOPROST,d00588
SALICYLIC ACID-UREA TOPICAL,d04900
NICARDIPINE,d00315
INDOCYANINE GREEN,d04098
CHOLECALCIFEROL-OMEGA-3 POLYUNSATURATED FATTY ACIDS,d09914
SESTAMIBI,d06692
PHYSIOLOGICAL IRRIGATING SOLUTION,d01338
QUINIDINE,d00020
DILTIAZEM,d00045
DIGOXIN,d00210
DOXAZOSIN,d00726
CHLOROXYLENOL TOPICAL,d04075
CARISOPRODOL,d00960
SULFACETAMIDE SODIUM-UREA TOPICAL,d04912
CASCARA SAGRADA-PHENOLPHTHALEIN,d03502
CARTEOLOL OPHTHALMIC,d04039
CARTEOLOL,d00708
CARVEDILOL,d03847
