DRUG_NAME_UCASE,DRUG_ID
ATEZOLIZUMAB,d08438
ATEZOLIZUMAB-HYALURONIDASE,d10219
ATIDARSAGENE AUTOTEMCEL,d10172
ATOGEPANT,d09812
ATOMOXETINE,d04827
ATORVASTATIN,d04105
ATORVASTATIN-EZETIMIBE,d08089
ATOVAQUONE,d01120
ATOVAQUONE-PROGUANIL,d04547
ATRACURIUM,d00173
ATRASENTAN,d10269
ATROPINE,d00174
ATROPINE OPHTHALMIC,d03212
ATROPINE-DIFENOXIN,d03505
ATROPINE-DIPHENOXYLATE,d03506
ATROPINE-EDROPHONIUM,d04020
ATROPINE-PHENOBARBITAL,d03490
ATROPINE-PRALIDOXIME,d07677
ATROPINE/CHLORPHENIRAMINE/HYOSCYAMINE/PSEUDOEPHEDRINE/SCOPOLAMINE,d06648
ATROPINE/CPM/HYOSCYAMINE/PE/PPA/SCOPOLAMINE,d03339
ATROPINE/CPM/HYOSCYAMINE/PE/SCOPOLAMINE,d04872
ATROPINE/CHLORPHENIRAMINE/HYOSCYAMINE/PSEUDOEPHEDRINE/SCOPOL,d06648
ATROPINE/HYOSCYAMINE/PB/SCOPOLAMINE,d03485
ATROPINE/HYOSCYAMINE/PHENOBARBITAL/SCOPOLAMINE,d03485
ATTAPULGITE,d03056
AURANOFIN,d00818
AUROTHIOGLUCOSE,d00820
AVACINCAPTAD PEGOL OPHTHALMIC,d10090
AVACOPAN,d09819
AVALGLUCOSIDASE ALFA,d09782
AVANAFIL,d07863
AVAPRITINIB,d09480
AVATROMBOPAG,d08798
AVELUMAB,d08537
AVIBACTAM-AZTREONAM,d10217
AVIBACTAM-CEFTAZIDIME,d08358
AXATILIMAB,d10213
AXICABTAGENE CILOLEUCEL,d08671
AXITINIB,d07823
AXONA,s10196
AZACITIDINE,d05293
AZATADINE,d00791
AZATADINE-PSEUDOEPHEDRINE,d03304
AZATHIOPRINE,d00024
AZELAIC ACID TOPICAL,d03848
AZELAIC ACID-NIACINAMIDE TOPICAL,d09993
AZELASTINE NASAL,d04068
AZELASTINE OPHTHALMIC,d04541
AZELASTINE-FLUTICASONE NASAL,d07868
AZILSARTAN,d07754
AZILSARTAN-CHLORTHALIDONE,d07818
AZITHROMYCIN,d00091
AZITHROMYCIN OPHTHALMIC,d06851
AZITHROMYCIN-TROVAFLOXACIN,d04381
AZTREONAM,d00067
B-SITOSTEROL,s10242
BACAMPICILLIN,d00151
BACILLUS COAGULANS,d08421
BACILLUS COAGULANS-CALCIUM CARBONATE,d09455
BACILLUS COAGULANS-INULIN,d08422
BACITRACIN,d01115
BACITRACIN OPHTHALMIC,d03927
BACITRACIN TOPICAL,d03756
BACITRACIN-POLYMYXIN B OPHTHALMIC,d03965
BACITRACIN-POLYMYXIN B TOPICAL,d03527
BACITRACIN-ZINC OXIDE TOPICAL,d07759
BACITRACIN/DIPERODIN/NEOMYCIN/POLYMYXIN B TOP,d04198
BACITRACIN/DIPERODON/NEOMYCIN/POLYMYXIN B TOP,d04198
BACITRACIN/HC/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03963
BACITRACIN/HC/NEOMYCIN/POLYMYXIN B TOPICAL,d04196
BACITRACIN/HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03963
BACITRACIN/LIDOCAINE/NEOMYCIN/POLYMYXIN B TOP,d03550
BACITRACIN/LIDOCAINE/POLYMYXIN B TOPICAL,d05382
BACITRACIN/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03964
BACITRACIN/NEOMYCIN/POLYMYXIN B TOPICAL,d03524
BACITRACIN/NEOMYCIN/POLYMYXIN B/PRAMOXINE TOP,d04430
BACITRACIN/NEOMYCIN/POLYMYXIN B/PRAMOXINE TOPICAL,d04430
BACITRACIN/POLYMYXIN B/PRAMOXINE TOPICAL,d04390
BACLOFEN,d00967
BACLOFEN TOPICAL,d10159
BACLOFEN/FLURBIPROFEN/LIDOCAINE TOPICAL,d08291
BACOPA,s10142
BAKUMONDOTO,r10083
BALOXAVIR MARBOXIL,d09012
BALSALAZIDE,d04700
BALSAM PERU TOPICAL,d03697
BALSAM PERU-CASTOR OIL TOPICAL,d04437
BALSAM PERU/BENZYL BENZOATE/BISMUTH/ZN OXIDE,d03699
BALSAM PERU/CASTOR OIL/TRYPSIN TOPICAL,d03904
BAMLANIVIMAB,d09678
BARBERRY,d04495
BARICITINIB,d08568
BARIUM SULFATE,d01445
BARLEY GRASS POWDER,s10080
BASILIXIMAB,d04314
BAZEDOXIFENE-CONJUGATED ESTROGENS,d08133
BCG,d01150
BCG VACCINE,d08998
BEBTELOVIMAB,d09854
BECAPLERMIN TOPICAL,d04264
BECLOMETHASONE,d00760
BECLOMETHASONE NASAL,d04275
BEDAQUILINE,d07941
BEE POLLEN,d04469
BEE POLLEN,s10067
"BEET POWDER, CHARD, SPINACH BEET, SUGAR BEET",s10352
BELANTAMAB MAFODOTIN,d09613
BELATACEPT,d07787
BELIMUMAB,d07756
BELINOSTAT,d08271
BELLADONNA,d00988
BELLADONNA-BUTABARBITAL,d03486
BELLADONNA-OPIUM,d03436
BELLADONNA/CAFFEINE/ERGOTAMINE/PENTOBARBITAL,d03461
BELLADONNA/ERGOTAMINE/PHENOBARBITAL,d03495
BELUMOSUDIL,d09774
BELZUTIFAN,d09792
BEMPEDOIC ACID,d09518
BEMPEDOIC ACID-EZETIMIBE,d09519
BENAZEPRIL,d00730
BENAZEPRIL-HYDROCHLOROTHIAZIDE,d03265
BENDAMUSTINE,d07121
BENDROFLUMETHIAZIDE,d00641
BENDROFLUMETHIAZIDE-NADOLOL,d03259
BENDROFLUMETHIAZIDE-RAUWOLFIA SERPENTINA,d03255
BENFOTIAMINE,d08940
BENFOTIAMINE,s10022
BENOXINATE OPHTHALMIC,d03621
BENOXINATE-FLUORESCEIN OPHTHALMIC,d03622
BENRALIZUMAB,d08675
BENTOQUATAM TOPICAL,d04062
BENZABLOCK S PREMIUM,n10016
BENZALKONIUM CHLORIDE TOPICAL,d01333
BENZALKONIUM CHLORIDE-BENZOCAINE TOPICAL,d05878
BENZALKONIUM CHLORIDE-LIDOCAINE TOPICAL,d05771
BENZALKONIUM CHLORIDE-MENTHOL TOPICAL,d07054
BENZALKONIUM CHLORIDE-PRAMOXINE TOPICAL,d07343
BENZALKONIUM CHLORIDE/BENZOCAINE/MENTHOL TOPICAL,d10029
BENZATHINE PENICILLIN-PROCAINE PENICILLIN,d07389
BENZATROPINE,r10029
BENZETHONIUM CHLORIDE TOPICAL,d07663
BENZETHONIUM CHLORIDE-BENZOCAINE TOPICAL,d07664
BENZETHONIUM CHLORIDE-LIDOCAINE TOPICAL,d08303
BENZGALANTAMINE,d10206
BENZNIDAZOLE,d07580
BENZOCAINE OTIC,d03987
BENZOCAINE TOPICAL,d00813
BENZOCAINE-CETYLPYRIDINIUM TOPICAL,d03634
BENZOCAINE-CHLOROXYLENOL TOPICAL,d04183
BENZOCAINE-DEXTROMETHORPHAN,d03940
BENZOCAINE-DOCUSATE,d04367
BENZOCAINE-ISOPROPYL ALCOHOL TOPICAL,d07408
BENZOCAINE-MENTHOL TOPICAL,d07306
BENZOCAINE-RESORCINOL TOPICAL,d07418
BENZOCAINE-TRIMETHOBENZAMIDE,d04151
BENZOCAINE-ZINC CHLORIDE TOPICAL,d07793
BENZOCAINE/BUTAMBEN/TETRACAINE TOPICAL,d03888
BENZOCAINE/CETYLPYRIDINIUM/MENT/ZINC TOPICAL,d08366
BENZOCAINE/CETYLPYRIDINIUM/MENTHOL TOPICAL,d07920
BENZOCAINE/CHLOROXYLENOL/HYDROCORTISONE OTIC,d07511
BENZOCAINE/DEXTROMETHORPHAN/MENTHOL TOPICAL,d08582
BENZOCAINE/LIDOCAINE/TETRACAINE TOPICAL,d07552
BENZOCAINE/MENTHOL/ZINC CHLORIDE TOPICAL,d09235
BENZOCAINE/PHENOL/POVIDONE IODINE TOPICAL,d03691
BENZOCAINE/PHENYLEPHRINE/PPA,d03390
BENZOIC ACID,d03058
BENZOIC ACID TOPICAL,d06634
BENZOIC ACID-SALICYLIC ACID TOPICAL,d04021
BENZOIC ACID/HYOSCYAMINE/METHENAMINE/METHYLENE BLUE/PHENYL SALICYLATE,d08485
BENZOIC ACID/METHENAMINE/SODIUM SALICYLATE,d03517
BENZOIN TOPICAL,d03649
BENZONATATE,d00796
BENZOYL PEROXIDE TOPICAL,d01246
BENZOYL PEROXIDE-CLINDAMYCIN TOPICAL,d04742
BENZOYL PEROXIDE-ERYTHROMYCIN TOPICAL,d03857
BENZOYL PEROXIDE-HYDROCORTISONE TOPICAL,d04081
BENZOYL PEROXIDE-SALICYLIC ACID TOPICAL,d05897
BENZOYL PEROXIDE-SODIUM HYALURONATE TOPICAL,d07133
BENZOYL PEROXIDE-SULFUR TOPICAL,d03966
BENZOYL PEROXIDE-TRETINOIN TOPICAL,d09780
BENZOYL PEROXIDE-UREA TOPICAL,d05238
BENZOYL PEROXIDE/CLINDAMYCIN/HYALURON TOPICAL,d07468
BENZOYL PEROXIDE/CLINDAMYCIN/NIACINAMIDE TOPICAL,d09757
BENZOYL PEROXIDE/CLINDAMYCIN/NIACINAMIDE/SPIRONOLACTONE/TRETINOIN TOPICAL,d09971
BENZOYL PEROXIDE/CLINDAMYCIN/NIACINAMIDE/TRETINOIN TOPICAL,d09970
BENZPHETAMINE,d00807
BENZTHIAZIDE,d00644
BENZTROPINE,d00175
BENZYL ALCOHOL TOPICAL,d06008
BENZYL ALCOHOL-ZINC ACETATE TOPICAL,d07065
BENZYL ALCOHOL-ZINC CHLORIDE TOPICAL,d10054
BENZYL ALCOHOL/CAMPHOR/MENTHOL TOPICAL,d09932
BENZYL BENZOATE TOPICAL,d03696
BENZYLPENICILLOYL-POLYLYSINE,d03692
BEPOTASTINE BESILATE,r10085
BEPOTASTINE OPHTHALMIC,d07482
BEPRIDIL,d00688
BERACTANT,d00777
BERBERINE CAPSULES,s10354
BERDAZIMER TOPICAL,d10157
BEREMAGENE GEPERPAVEC TOPICAL,d10093
BEROTRALSTAT,d09694
BESIFLOXACIN OPHTHALMIC,d07448
BETA-CAROTENE,d01385
BETAHISTINE,r10057
BETAINE,d04875
BETAMETHASONE,d00628
BETAMETHASONE TOPICAL,d03197
BETAMETHASONE-CALCIPOTRIENE TOPICAL,d05044
BETAMETHASONE-CLOTRIMAZOLE TOPICAL,d03561
BETAMETHASONE-MINOXIDIL TOPICAL,d09974
BETAMETHASONE/IODIXANOL/LIDOCAINE,d10253
BETAMETHASONE/MINOXIDIL/NIACINAMIDE/PENTOXIFYLLINE TOPICAL,d10008
BETAXOLOL,d00176
BETAXOLOL OPHTHALMIC,d04038
BETHANECHOL,d01427
BETIBEGLOGENE AUTOTEMCEL,d09943
BETRIXABAN,d08605
BEVACIZUMAB,d05214
BEVACIZUMAB OPHTHALMIC,d08039
BEXAGLIFLOZIN,d09978
BEXAROTENE,d04507
BEXAROTENE TOPICAL,d04701
BEZLOTOXUMAB,d08497
BICALUTAMIDE,d03850
BICISATE,d05986
BICTEGRAVIR/EMTRICITABINE/TENOFOVIR,d08736
BIEST & TESTOSTERONE,s10068
BIESTROGEN,r10025
BIFIDOBACTERIUM ANIMALIS/CHOLECALCIFEROL/LACTOBACILLUS RHAMNOSUS GG,d09555
BIFIDOBACTERIUM INFANTIS,d07347
BIFIDOBACTERIUM INFANTIS/BIFIDOBACTERIUM LACTIS/STREPTOCOCCUS THERMOPHILUS,d10081
BIFIDOBACTERIUM LONGUM,d09425
BIFIDOBACTERIUM-LACTOBACILLUS,d07400
BIFIDOBACTERIUM/LACTOBACILLUS/STREPTOCOCCUS,d08513
BILBERRY,d04476
BILBERRY,s10219
BILBERRY/EVENING PRIMROSE/FLAX,d06844
BIMATOPROST OPHTHALMIC,d04754
BIMATOPROST TOPICAL OPHTHALMIC,d07374
BIMEKIZUMAB,d09814
BINIMETINIB,d08818
BIO D MULSION FORTE,s10313
BIOCITRATE CALCIUM,s10064
BIOFLAVONOIDS,d00417
BIOFLAVONOIDS-ZINC GLYCINATE,d07589
BIOSIL,s10148
BIOSOOTHE PRO,s10367
BIOTIN,d06867
BIOTIN,s10003
BIOTIN-LUTEIN,d10027
BIOTIN/CHROMIUM PICOLINATE/CINNAMON,d10025
BIOZINE,s10172
BIPERIDEN,d00972
BIRCH TRITERPENES TOPICAL,d10155
BIRTH CONTROL PILLS,r10007
BISACODYL,d01015
BISACODYL-MAGNESIUM CITRATE,d05389
BISACODYL-PEG 3350 WITH ELECTROLYTES,d05349
BISACODYL/SODIUM BIPHOSPHATE/SODIUM PHOSPHATE,d05632
BISMUTH FORMIC IODIDE TOPICAL,d07112
BISMUTH RESORCIN TOPICAL,d03698
BISMUTH SUBCITRATE POTASSIUM,d04952
BISMUTH SUBCITRATE POTASSIUM/METRONIDAZO/TCN,d06834
BISMUTH SUBCITRATE POTASSIUM/METRONIDAZOLE/TETRACYCLINE,d06834
BISMUTH SUBGALLATE,d03116
BISMUTH SUBNITRATE,d03594
BISMUTH SUBNITRATE-CALCIUM HYDROXIDE,d04179
BISMUTH SUBSALICYLATE,d01026
BISMUTH SUBSALICYLATE/METRONIDAZOLE/TCN,d04061
BISMUTH SUBSALICYLATE/METRONIDAZOLE/TETRACYCLINE,d04061
BISOPROLOL,d00709
BISOPROLOL-HYDROCHLOROTHIAZIDE,d03744
BITOLTEROL,d00754
BIVALIRUDIN,d04744
BLACK CHERRY JUICE,s10166
BLACK COHOSH,d04472
BLACK HAW,d05378
BLACK PEPPER (EXTRACT),s10344
BLACK RASPBERRY,s10256
"BLACK SEED, BLACK CUMIN SEED OIL,NIGELLA SATIVA",s10300
BLEOMYCIN,d00177
BLESSED THISTLE,d08653
BLINATUMOMAB,d08312
BLUE COHOSH,d04473
BLUE GREEN ALGAE POWDER,s10237
BLUEBERRY LEAF,s10043
BOCEPREVIR,d07774
BOFUTSUSHOSAN,r10065
BONE - LP,s10089
BONE BUILDER,s10302
BONE MATE PLUS,s10226
BOOST ENERGY DRINK,s10113
BORAGE,s10045
BORIC ACID OPHTHALMIC,d03989
BORIC ACID OTIC,d03988
BORIC ACID TOPICAL,d01225
BORTEZOMIB,d04871
BOSENTAN,d04782
BOSUTINIB,d07901
BOSWELLIA/CHOLECALCIFEROL/GLUCOSAMINE,d10227
BOTULINUM TOXIN TYPE A,d01227
BOTULINUM TOXIN TYPE A (OBSOLETE),d01227
BOTULINUM TOXIN TYPE B,d04739
BOTULISM ANTITOXIN,d04856
BOTULISM IMMUNE GLOBULIN,d07353
BRAIN FACTOR,s10030
BRAIN VITALITY,s10055
BREMELANOTIDE,d09322
BRENTUXIMAB VEDOTIN,d07799
BRETYLIUM,d00005
BREWER YEAST,s10170
BREWER'S YEAST,d05748
BREXANOLONE,d09319
BREXPIPRAZOLE,d08373
BREXUCABTAGENE AUTOLEUCEL,d09607
BRIGATINIB,d08581
BRILLIANT BLUE G OPHTHALMIC,d09553
BRILLIANT GREEN TOPICAL,d04922
BRIMONIDINE OPHTHALMIC,d04048
BRIMONIDINE TOPICAL,d08119
BRIMONIDINE-BRINZOLAMIDE OPHTHALMIC,d08086
BRIMONIDINE-DORZOLAMIDE OPHTHALMIC,d08828
BRIMONIDINE-TIMOLOL OPHTHALMIC,d05283
BRIMONIDINE/DORZOLAMIDE/LATANOPROST/TIMOLOL OPHTHALMIC,d08831
BRIMONIDINE/DORZOLAMIDE/TIMOLOL OPHTHALMIC,d08829
BRIMONIDINE/IVERMECTIN/METRONIDAZOLE/NIACINAMIDE TOPICAL,d09994
BRINZOLAMIDE OPHTHALMIC,d04301
BRIOSCHI ANTACID,n10011
BRIVARACETAM,d08414
BRODALUMAB,d08529
BROLUCIZUMAB OPHTHALMIC,d09392
BROMELAIN,s10157
BROMFENAC,d04150
BROMFENAC OPHTHALMIC,d05518
BROMFENAC-PREDNISOLONE OPHTHALMIC,d08822
BROMFENAC/GATIFLOXACIN/PREDNISOLONE OPHTHALMIC,d08821
BROMFENAC/MOXIFLOXACIN/PREDNISOLONE OPHTHALMIC,d09911
BROMOCRIPTINE,d00178
BROMODIPHENHYDRAMINE,d03575
BROMODIPHENHYDRAMINE-CODEINE,d03576
BROMPHENIRAMINE,d00785
BROMPHENIRAMINE-CODEINE,d07401
BROMPHENIRAMINE-DEXTROMETHORPHAN,d10263
BROMPHENIRAMINE-DIPHENHYDRAMINE,d07063
BROMPHENIRAMINE-PHENYLEPHRINE,d03311
BROMPHENIRAMINE-PHENYLPROPANOLAMINE,d03302
BROMPHENIRAMINE-PSEUDOEPHEDRINE,d03301
BROMPHENIRAMINE/CARBETAPENTANE/PHENYLEPHRINE,d05434
BROMPHENIRAMINE/CHLOPHEDIANOL/PHENYLEPHRINE,d07858
BROMPHENIRAMINE/CHLOPHEDIANOL/PSE,d07738
BROMPHENIRAMINE/CHLORPHENIRAMI/METHSCO/PE/PSE,d07082
BROMPHENIRAMINE/CHLORPHENIRAMINE/METHSCOPOLAMINE/PHENYLEPHRINE/PSEUDOEPHEDRINE,d07082
BROMPHENIRAMINE/CODEINE/PHENYLEPHRINE,d05334
BROMPHENIRAMINE/CODEINE/PHENYLPROPANOLAMINE,d03367
BROMPHENIRAMINE/CODEINE/PSEUDOEPHEDRINE,d07399
BROMPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d04905
BROMPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03372
BROMPHENIRAMINE/DEXTROMETHORPHAN/PSE,d03368
BROMPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03368
BROMPHENIRAMINE/DIHYDROCODEINE/PHENYLEPHRINE,d07078
BROMPHENIRAMINE/DIHYDROCODEINE/PSE,d07127
BROMPHENIRAMINE/DIPHENHYDRAMINE/PHENYLEPHRINE,d07064
BROMPHENIRAMINE/DM/GUAIFENESIN/PHENYLEPHRINE,d05106
BROMPHENIRAMINE/DM/GUAIFENESIN/PPA,d04724
BROMPHENIRAMINE/DM/GUAIFENESIN/PSE,d04862
BROMPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE,d05426
BROMPHENIRAMINE/HYDROCODONE/PSEUDOEPHEDRINE,d04880
BROMPHENIRAMINE/PHENYLEPHRINE/PPA,d03309
BROTIZOLAM,r10067
BUDESONIDE,d04276
BUDESONIDE NASAL,d03640
BUDESONIDE-FORMOTEROL,d04795
BUDESONIDE/FORMOTEROL/GLYCOPYRROLATE,d09617
BULK PRODUCING LAXATIVES,d01016
BUMETANIDE,d00179
BUPIVACAINE,d00180
BUPIVACAINE LIPOSOME,d07813
BUPIVACAINE-EPINEPHRINE,d03783
BUPIVACAINE-FENTANYL,d04852
BUPIVACAINE-HYDROMORPHONE,d04887
BUPIVACAINE-LIDOCAINE,d10164
BUPIVACAINE-MELOXICAM,d09770
BUPIVACAINE-SUFENTANIL,d08447
BUPIVACAINE/DEXAMETHASONE/EPINEPHRINE,d10187
BUPIVACAINE/KETAMINE/KETOROLAC,d09580
BUPIVACAINE/LIDOCAINE/TRIAMCINOLONE,d08402
BUPRENORPHINE,d00840
BUPRENORPHINE-NALOXONE,d04819
BUPROPION,d00181
BUPROPION-DEXTROMETHORPHAN,d09910
BUPROPION-NALTREXONE,d08288
BUROSUMAB,d08781
BUSPIRONE,d00182
BUSULFAN,d00183
BUTABARBITAL,d00923
BUTABARBITAL/HYOSCYAMINE/PHENAZOPYRIDINE,d04393
BUTALBITAL,d03061
BUTAMBEN TOPICAL,d01302
BUTENAFINE TOPICAL,d04063
BUTOCONAZOLE TOPICAL,d01234
BUTORPHANOL,d00838
BUTORPHANOL NASAL,d04251
BYSTOLIC,s10201
C GUMCELL EYEDROPS,r10027
"C1 ESTERASE INHIBITOR, HUMAN",d05864
CA CARBONATE/MG HYDROXIDE/SIMETHICONE,d03480
CABAZITAXEL,d07658
CABERGOLINE,d04112
CABOTEGRAVIR,d09653
CABOTEGRAVIR-RILPIVIRINE,d09654
CABOZANTINIB,d07931
CADEXOMER IODINE TOPICAL,d05269
CAFFEINE,d00801
CAFFEINE-ERGOTAMINE,d04120
CAFFEINE-MAGNESIUM SALICYLATE,d07659
CAFFEINE-SODIUM BENZOATE,d04036
"CAFFEINE/PHENIRAMINE/PE/NA CITRATE, SALICYLAT",d03335
CAISSE'S TEA,s10031
CAL APATITE WITH BORON,s10100
CALAMINE TOPICAL,d03653
CALAMINE-DIPHENHYDRAMINE TOPICAL,d04689
CALAMINE-PRAMOXINE TOPICAL,d04172
CALAMINE-ZINC OXIDE TOPICAL,d05894
CALAMINE/MENTHOL/PETROLATU/ZINC OXID TOP,d09872
CALASPARGASE PEGOL,d09115
CALCIFEDIOL,d03127
CALCIPOTRIENE TOPICAL,d03788
CALCIPOTRIENE-CLOBETASOL TOPICAL,d10067
CALCIPOTRIENE-DIMETHICONE TOPICAL,d10121
CALCIPOTRIENE-FLUOROURACIL TOPICAL,d10261
CALCIPOTRIENE-NIACINAMIDE TOPICAL,d09995
CALCITONIN,d00598
CALCITONIN NASAL,d04232
CALCITRIOL,d03126
CALCITRIOL TOPICAL,d05049
CALCIUM ACETATE,d03689
CALCIUM ACETATE TOPICAL,d04158
CALCIUM ACETATE-MAGNESIUM CARBONATE,d04304
CALCIUM CARBONATE,d00425
CALCIUM CARBONATE-MAGNESIUM CARBONATE,d03593
CALCIUM CARBONATE-MAGNESIUM CHLORIDE,d06649
CALCIUM CARBONATE-MAGNESIUM HYDROXIDE,d04290
CALCIUM CARBONATE-PSYLLIUM,d08343
CALCIUM CARBONATE-RISEDRONATE,d05630
CALCIUM CARBONATE-SIMETHICONE,d03483
CALCIUM CARBONATE-SODIUM FLUORIDE,d03867
CALCIUM CARBONATE/FAMOTIDINE/MAGNESIUM HYDROXIDE,d04723
CALCIUM CARBONATE/FAMOTIDINE/MAGNESIUM HYDROXIDE,d04723
CALCIUM CARBONATE/MAGNESIUM HYDROXIDE/SIMETHICONE,d05379
CALCIUM CARBONATE/MELATONIN/VALERIAN/VITAMIN E,d10041
CALCIUM CHLORIDE,d03799
CALCIUM CHLORIDE TOPICAL,d06222
CALCIUM CITRATE,d03866
CALCIUM GLUBIONATE,d03817
CALCIUM GLUCEPTATE,d03816
CALCIUM GLUCONATE,d03800
CALCIUM GLUCONATE TOPICAL,d05686
CALCIUM GLYCEROPHOSPHATE,d04200
CALCIUM GLYCEROPHOSPHATE-CALCIUM LACTATE,d04201
CALCIUM HYDROXIDE TOPICAL,d04178
CALCIUM LACTATE,d03802
"CALCIUM PHOSPHATE, TRIBASIC",d03803
"CALCIUM PHOSPHATE, TRIBASIC-GINGER",d10190
CALCIUM PHOSPHATE-MELATONIN,d10043
CALCIUM SACCHARATE,d07377
CALCIUM WITH VITAMINS D AND K,s10204
CALCIUM-VITAMIN D,d03137
CALCIUM/FERROUS FUMARATE/VITAMIN D,d03957
CALCIUM/FOLIC ACID/GINGER/PYRIDOXINE,d07917
CALCIUM/MAGNESIUM/POTASSIUM/SODIUM OXYBATES,d09632
CALCIUM/MELATONIN/PYRIDOXINE,d08269
CALFACTANT,d04330
CAMPHOR TOPICAL,d03712
CAMPHOR-LIDOCAINE TOPICAL,d10259
CAMPHOR-MENTHOL TOPICAL,d04844
CAMPHOR-PHENOL TOPICAL,d03713
CAMPHOR/CAPSAICIN/METHYL SALICYLATE TOPICAL,d06612
CAMPHOR/CAPSICUM/MENTHOL TOPICAL,d10053
CAMPHOR/CAPSICUM/MENTHOL/METHYL SALICYLATE TOPICAL,d09070
CAMPHOR/DIMETHICONE/MENTHOL/PHENOL TOPICAL,d10040
CAMPHOR/EUCALYPTUS/MENTHOL TOPICAL,d07911
CAMPHOR/LIDOCAINE/METHYL SALICYLATE TOPICAL,d08473
CAMPHOR/MENTHOL/METHYL SALICYLATE TOPICAL,d08408
CANAGLIFLOZIN,d08080
CANAGLIFLOZIN-METFORMIN,d08280
CANAKINUMAB,d07451
CANDESARTAN,d04322
CANDESARTAN-HYDROCHLOROTHIAZIDE,d04711
CANDIDA ALBICANS EXTRACT,d03650
CANGRELOR,d08365
CANNABIDIOL,d08919
CANNABIS (SCHEDULE I SUBSTANCE),d03879
CANTHARIDIN TOPICAL,d05240
CAPECITABINE,d04311
CAPIVASERTIB,d10136
CAPLACIZUMAB,d09171
CAPMATINIB,d09556
CAPREOMYCIN,d01103
CAPROMAB PENDETIDE,d08392
CAPSAICIN TOPICAL,d01321
CAPSAICIN-DICLOFENAC TOPICAL,d08424
CAPSAICIN-MENTHOL TOPICAL,d07921
CAPSAICIN/LIDOCAINE/MENTHOL TOPICAL,d08359
CAPSAICIN/LIDOCAINE/MENTHOL/METHYL SALICYLATE TOPICAL,d07817
CAPSAICIN/MENTHOL/METHYL NICOTINATE/METHYL SALICYLATE TOPICAL,d10097
CAPSAICIN/MENTHOL/METHYL SALICYLATE TOPICAL,d07896
CAPSICUM,d04916
CAPTOPRIL,d00006
CAPTOPRIL-HYDROCHLOROTHIAZIDE,d03566
CARAMIPHEN,d03571
CARAMIPHEN-PHENYLPROPANOLAMINE,d03572
CARBACHOL OPHTHALMIC,d01189
CARBAMAZEPINE,d00058
CARBAMIDE PEROXIDE OTIC,d03990
CARBAMIDE PEROXIDE TOPICAL,d01232
CARBAZOCHROME SODIUM SULFONATE HYDRATE,r10075
CARBENICILLIN,d00092
CARBETAPENTANE,d03573
CARBETAPENTANE-CHLORPHENIRAMINE,d04770
CARBETAPENTANE-DIPHENHYDRAMINE,d05875
CARBETAPENTANE-GUAIFENESIN,d05361
CARBETAPENTANE-PHENYLEPHRINE,d05356
CARBETAPENTANE-PSEUDOEPHEDRINE,d04864
CARBETAPENTANE-PYRILAMINE,d06974
CARBETAPENTANE/CARBINOXAMINE/PHENYLEPHRINE,d05772
CARBETAPENTANE/CHLORPHENIRAMINE/PHENYLEPHRINE,d04445
CARBETAPENTANE/CPM/EPHEDRINE/PHENYLEPHRINE,d03574
CARBETAPENTANE/DEXCHLORPHENIRAMINE/PE,d07676
CARBETAPENTANE/DIPHENHYDRAMINE/PHENYLEPHRINE,d04895
CARBETAPENTANE/GUAIFENESIN/PHENYLEPHRINE,d04741
CARBETAPENTANE/GUAIFENESIN/PSEUDOEPHEDRINE,d07488
CARBETAPENTANE/PE/POTASSIUM GUAIACOLSULFONATE,d07405
CARBETAPENTANE/PE/PPA/K GUAIACOLSULFONATE,d03583
CARBETAPENTANE/PHENYLEPHRINE/PYRILAMINE,d04850
CARBETAPENTANE/PSEUDOEPHEDRINE/PYRILAMINE,d07351
CARBIDOPA,d00184
CARBIDOPA-LEVODOPA,d03473
CARBIDOPA/ENTACAPONE/LEVODOPA,d04877
CARBINOXAMINE,d03569
CARBINOXAMINE-PHENYLEPHRINE,d05419
CARBINOXAMINE-PSEUDOEPHEDRINE,d03570
CARBINOXAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05150
CARBINOXAMINE/DEXTROMETHORPHAN/PSE,d03577
CARBINOXAMINE/HYDROCODONE/PHENYLEPHRINE,d05668
CARBINOXAMINE/HYDROCODONE/PSEUDOEPHEDRINE,d04752
CARBINOXAMINE/METHSCOPOLAMINE/PSEUDOEPHEDRINE,d04794
CARBOCYSTEINE,d05062
CARBON DIOXIDE,d06861
CARBON DIOXIDE-OXYGEN,d06866
CARBONYL IRON,d04432
CARBOPLATIN,d00185
CARBOPROST,d00588
CARBOXYMETHYLCELLULOSE,d07685
CARBOXYMETHYLCELLULOSE-SODIUM HYALURONATE TOPICAL,d07686
CARDIO - COSANOL,s10230
CARDIO-PLUS,s10144
CARFILZOMIB,d07882
CARGLUMIC ACID,d05656
CARIPRAZINE,d08379
CARISOPRODOL,d00960
CARMUSTINE,d01342
CARTEOLOL,d00708
CARTEOLOL OPHTHALMIC,d04039
CARVEDILOL,d03847
